number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
11,0.6025774478912354,0.6036090850830078,0.58544921875,0.646735668182373,0.5970404148101807,0.577786922454834,0.5997233390808105,0.6824426651000977,0.7369706630706787,0.683464527130127,40540,40704,40876,40564,40480,40780,40716,40864,40756,40744,41512960,41680896,41857024,41537536,41451520,41758720,41693184,41844736,41734144,41721856
12,0.5951330661773682,0.7007095813751221,0.61962890625,0.6729328632354736,0.6785194873809814,0.6652584075927734,0.7059762477874756,0.7002630233764648,0.6244635581970215,0.6395106315612793,40800,40540,40748,40708,40832,40544,40588,40728,40840,40868,41779200,41512960,41725952,41684992,41811968,41517056,41562112,41701376,41820160,41848832
13,0.7078680992126465,0.5859506130218506,0.5953073501586914,0.6216881275177002,0.6678111553192139,0.5983903408050537,0.6105337142944336,0.5958733558654785,0.569277286529541,0.6870393753051758,40592,40808,40728,40824,40456,40868,40672,40732,40872,40816,41566208,41787392,41705472,41803776,41426944,41848832,41648128,41709568,41852928,41795584
14,0.5850396156311035,0.6026639938354492,0.6078975200653076,0.620396614074707,0.7285048961639404,0.7228472232818604,0.6338739395141602,0.6098887920379639,0.62959885597229,0.6974246501922607,40704,40744,40760,40564,40656,40572,40848,40476,40664,40784,41680896,41721856,41738240,41537536,41631744,41545728,41828352,41447424,41639936,41762816
15,0.6452081203460693,0.6612563133239746,0.6256110668182373,0.7007122039794922,0.7132585048675537,0.6927464008331299,0.7181150913238525,0.6214678287506104,0.7134716510772705,0.7576799392700195,40888,40836,40744,40808,40816,40492,40668,40544,40476,40752,41869312,41816064,41721856,41787392,41795584,41463808,41644032,41517056,41447424,41730048
16,0.6889781951904297,0.6153628826141357,0.7082314491271973,0.7183423042297363,0.6074230670928955,0.7135732173919678,0.582303524017334,0.6515207290649414,0.6158144474029541,0.6724827289581299,40476,40572,40552,40800,40708,40720,40572,40580,40560,40772,41447424,41545728,41525248,41779200,41684992,41697280,41545728,41553920,41533440,41750528
17,0.7652337551116943,0.7795155048370361,0.7003946304321289,0.7262122631072998,0.7279839515686035,0.7014038562774658,0.7609310150146484,0.7207019329071045,0.5876727104187012,0.8728165626525879,40712,40868,40600,40664,40608,40608,40484,40656,40824,40760,41689088,41848832,41574400,41639936,41582592,41582592,41455616,41631744,41803776,41738240
18,0.7403750419616699,0.7442617416381836,0.6600067615509033,0.7436625957489014,0.7119338512420654,0.6794040203094482,0.6811728477478027,0.7283642292022705,0.684410572052002,0.6747403144836426,40736,40572,40500,40560,40824,40668,40820,40720,40828,40884,41713664,41545728,41472000,41533440,41803776,41644032,41799680,41697280,41807872,41865216
19,0.7034947872161865,0.7015211582183838,0.7585105895996094,0.6322586536407471,0.7055313587188721,0.7503988742828369,0.7038125991821289,0.7471776008605957,0.6600360870361328,0.6873023509979248,40628,40488,40664,40824,40460,40872,40556,40744,40596,40816,41603072,41459712,41639936,41803776,41431040,41852928,41529344,41721856,41570304,41795584
20,0.6179544925689697,0.6584925651550293,0.6339290142059326,0.644014835357666,0.6720607280731201,0.6249818801879883,0.7172689437866211,0.7005777359008789,0.6916940212249756,0.6752982139587402,40656,40560,40664,40828,40768,40732,40880,40600,40540,40656,41631744,41533440,41639936,41807872,41746432,41709568,41861120,41574400,41512960,41631744
21,0.7905220985412598,0.6386961936950684,0.9860198497772217,0.7698097229003906,0.6974532604217529,0.6599709987640381,0.7398176193237305,0.7836160659790039,0.9393057823181152,0.6867449283599854,40576,40800,40736,40720,40784,40580,40668,40844,40484,40568,41549824,41779200,41713664,41697280,41762816,41553920,41644032,41824256,41455616,41541632
22,0.6881334781646729,0.7339668273925781,0.7508203983306885,0.7610170841217041,0.696652889251709,0.7561554908752441,0.6705591678619385,0.726182222366333,0.7617380619049072,0.7428886890411377,40492,40808,40568,40504,40572,40704,40616,40664,40784,40612,41463808,41787392,41541632,41476096,41545728,41680896,41590784,41639936,41762816,41586688
23,0.7024304866790771,0.6624584197998047,0.7229828834533691,0.7966663837432861,0.760786771774292,0.7480154037475586,0.7116374969482422,0.6393840312957764,0.6427583694458008,0.6874709129333496,40820,40496,40724,40688,40596,40808,40512,40664,40828,40748,41799680,41467904,41701376,41664512,41570304,41787392,41484288,41639936,41807872,41725952
24,0.6931161880493164,0.6372008323669434,0.5737249851226807,0.6536266803741455,0.7166712284088135,0.6712262630462646,0.6766119003295898,0.6672220230102539,0.6970314979553223,0.5954158306121826,40736,40864,40584,40560,40620,40804,40508,40720,40852,40784,41713664,41844736,41558016,41533440,41594880,41783296,41480192,41697280,41832448,41762816
25,0.6671056747436523,0.7004501819610596,0.717329740524292,0.7220659255981445,0.6546669006347656,0.6180691719055176,0.7154331207275391,0.6586275100708008,0.7616133689880371,0.6146547794342041,40916,40500,40864,40844,40676,40504,40724,40776,40776,40872,41897984,41472000,41844736,41824256,41652224,41476096,41701376,41754624,41754624,41852928
26,0.6591944694519043,0.6899282932281494,0.6541604995727539,0.7210516929626465,0.6750943660736084,0.6553854942321777,0.6801435947418213,0.6731390953063965,0.6638031005859375,0.6496238708496094,40620,40768,40716,40488,40872,40716,40896,40744,40696,40844,41594880,41746432,41693184,41459712,41852928,41693184,41877504,41721856,41672704,41824256
27,0.6208231449127197,0.6549348831176758,0.7354979515075684,0.6665017604827881,0.6490788459777832,0.8029477596282959,0.7147562503814697,0.7350456714630127,0.7869889736175537,0.6826632022857666,40860,40652,40640,40644,40580,40816,40848,40592,40640,40792,41840640,41627648,41615360,41619456,41553920,41795584,41828352,41566208,41615360,41771008
28,0.6452767848968506,0.6160809993743896,0.7088701725006104,0.7695200443267822,0.6823728084564209,0.6505687236785889,0.6550757884979248,0.7818725109100342,0.7563412189483643,0.7785186767578125,40596,40656,40832,40876,40580,40804,40708,40828,40704,40616,41570304,41631744,41811968,41857024,41553920,41783296,41684992,41807872,41680896,41590784
29,0.7114095687866211,0.7018113136291504,0.6077291965484619,0.6557934284210205,0.6246170997619629,0.8001255989074707,0.6211585998535156,0.6942360401153564,0.6541385650634766,0.6063745021820068,40880,40596,40812,40888,40876,40876,40548,40604,40776,40556,41861120,41570304,41791488,41869312,41857024,41857024,41521152,41578496,41754624,41529344
30,0.6275143623352051,0.7853221893310547,0.6601006984710693,0.7589554786682129,0.7790288925170898,0.7850596904754639,0.7527148723602295,0.7279000282287598,0.7337849140167236,0.7529764175415039,40800,40928,40556,40940,40752,40540,40608,40716,40588,40600,41779200,41910272,41529344,41922560,41730048,41512960,41582592,41693184,41562112,41574400
31,0.6818037033081055,0.6779234409332275,0.7513313293457031,0.6870880126953125,0.705970048904419,0.7425076961517334,0.7540535926818848,0.8062713146209717,0.6974713802337646,0.6858136653900146,40560,40752,40664,40548,40764,40844,40660,40792,40760,40536,41533440,41730048,41639936,41521152,41742336,41824256,41635840,41771008,41738240,41508864
32,0.7823734283447266,0.6683194637298584,0.7137737274169922,0.7457289695739746,0.6784815788269043,0.7509853839874268,0.6419262886047363,0.707432746887207,0.6555330753326416,0.617830753326416,40780,40872,40804,40912,40672,40600,40856,40816,40808,40792,41758720,41852928,41783296,41893888,41648128,41574400,41836544,41795584,41787392,41771008
33,0.7255525588989258,0.6399409770965576,0.7636687755584717,0.6427268981933594,0.617112398147583,0.6640586853027344,0.6402938365936279,0.709864616394043,0.704925537109375,0.7409861087799072,40648,40664,40836,40832,40656,40816,40668,40688,40668,40884,41623552,41639936,41816064,41811968,41631744,41795584,41644032,41664512,41644032,41865216
34,0.7390851974487305,0.6372981071472168,0.6700060367584229,0.7791128158569336,0.6727790832519531,0.7555983066558838,0.7139978408813477,0.7513637542724609,0.7911257743835449,0.678856372833252,40560,40820,40648,40808,40956,40620,40920,40628,40568,40876,41533440,41799680,41623552,41787392,41938944,41594880,41902080,41603072,41541632,41857024
35,0.7070446014404297,0.6757991313934326,0.7341170310974121,0.7053990364074707,0.6942617893218994,0.6558659076690674,0.7914295196533203,0.753363847732544,0.6906616687774658,0.6765601634979248,40912,40872,40672,40848,40576,40840,40736,40976,40928,40800,41893888,41852928,41648128,41828352,41549824,41820160,41713664,41959424,41910272,41779200
36,0.6760106086730957,0.7555055618286133,0.7220218181610107,0.8006243705749512,0.7662668228149414,0.7104933261871338,0.7753658294677734,0.7274336814880371,0.7733137607574463,0.7719354629516602,40744,40804,40772,40644,40592,40912,40580,40720,40684,40984,41721856,41783296,41750528,41619456,41566208,41893888,41553920,41697280,41660416,41967616
37,0.8562455177307129,0.7612278461456299,0.6747121810913086,0.6774497032165527,0.6613419055938721,0.7127044200897217,0.6487653255462646,0.6454699039459229,0.7619578838348389,0.64485764503479,40820,40800,40996,40676,40976,40644,40704,40872,40936,40840,41799680,41779200,41979904,41652224,41959424,41619456,41680896,41852928,41918464,41820160
38,0.6101493835449219,0.6564035415649414,0.6427915096282959,0.817622184753418,0.6918671131134033,0.6169514656066895,0.7379403114318848,0.6690285205841064,0.6308002471923828,0.7240469455718994,40700,40652,40676,41044,40644,40920,40928,40932,40656,40668,41676800,41627648,41652224,42029056,41619456,41902080,41910272,41914368,41631744,41644032
39,0.7436578273773193,0.6341276168823242,0.6617438793182373,0.7200970649719238,0.6550588607788086,0.7937037944793701,0.7303123474121094,0.7749474048614502,0.7589919567108154,0.6761276721954346,40812,40640,40944,40952,40760,40704,40704,40848,40652,40860,41791488,41615360,41926656,41934848,41738240,41680896,41680896,41828352,41627648,41840640
40,0.7740452289581299,0.8073751926422119,0.7287049293518066,0.6654355525970459,0.7558352947235107,0.6512162685394287,0.6369438171386719,0.7453556060791016,0.7966353893280029,0.7018625736236572,40596,40940,40932,40652,40848,40948,40804,40904,40988,40892,41570304,41922560,41914368,41627648,41828352,41930752,41783296,41885696,41971712,41873408
41,0.748715877532959,0.7896192073822021,0.8407020568847656,0.8246622085571289,0.7688672542572021,0.7481472492218018,0.7336413860321045,0.7751402854919434,0.7141103744506836,0.6839959621429443,40616,40664,40860,40856,40708,41004,40608,40616,40868,40948,41590784,41639936,41840640,41836544,41684992,41988096,41582592,41590784,41848832,41930752
42,0.7774443626403809,0.7333493232727051,0.8156063556671143,0.745429515838623,0.7511563301086426,0.7168166637420654,0.7602243423461914,0.7218844890594482,0.7229013442993164,0.6558794975280762,40692,40768,40720,40684,40708,40588,40716,40608,40872,40604,41668608,41746432,41697280,41660416,41684992,41562112,41693184,41582592,41852928,41578496
43,0.6768763065338135,0.7567284107208252,0.6219050884246826,0.7941651344299316,0.6981549263000488,0.6303369998931885,0.7653968334197998,0.7008752822875977,0.7210392951965332,0.6609756946563721,40608,40592,40672,40952,40684,40616,40668,40684,40668,40812,41582592,41566208,41648128,41934848,41660416,41590784,41644032,41660416,41644032,41791488
44,0.7859499454498291,0.7516872882843018,0.8267278671264648,0.7801854610443115,0.7248613834381104,0.7202267646789551,0.7014493942260742,0.7092585563659668,0.7216615676879883,0.7582387924194336,40976,40848,40868,40692,40848,40684,41032,40948,40628,40692,41959424,41828352,41848832,41668608,41828352,41660416,42016768,41930752,41603072,41668608
45,0.7586283683776855,0.734710693359375,0.6903529167175293,0.8110535144805908,0.6352500915527344,0.6848855018615723,0.6505451202392578,0.6290552616119385,0.7453889846801758,0.7124018669128418,40840,40712,40636,40844,40884,40932,41024,40980,40980,40896,41820160,41689088,41611264,41824256,41865216,41914368,42008576,41963520,41963520,41877504
46,0.7918105125427246,0.7611191272735596,0.843733549118042,0.7058305740356445,0.6547572612762451,0.6891858577728271,0.8148629665374756,0.7301647663116455,0.7105391025543213,0.7778100967407227,40800,40756,41020,40912,40872,40812,41036,40708,40724,40888,41779200,41734144,42004480,41893888,41852928,41791488,42020864,41684992,41701376,41869312
47,0.6818602085113525,0.6603736877441406,0.6712431907653809,0.6980295181274414,0.7554337978363037,0.8490109443664551,0.8075122833251953,0.6791114807128906,0.6808261871337891,0.6828286647796631,40964,40844,40816,40724,40808,40628,40724,40828,40636,40916,41947136,41824256,41795584,41701376,41787392,41603072,41701376,41807872,41611264,41897984
48,0.7602236270904541,0.7624049186706543,0.7644202709197998,0.7922542095184326,0.7932608127593994,0.7223339080810547,0.747058629989624,0.7368559837341309,0.8042616844177246,0.64341139793396,40796,40916,40768,40708,40916,41024,40988,40896,40836,40724,41775104,41897984,41746432,41684992,41897984,42008576,41971712,41877504,41816064,41701376
49,0.8255720138549805,0.7141666412353516,0.671065092086792,0.703636884689331,0.6795504093170166,0.669360876083374,0.674879789352417,0.7872452735900879,0.7645139694213867,0.6993594169616699,40744,40984,40944,40780,41004,41040,40708,40984,40992,40648,41721856,41967616,41926656,41758720,41988096,42024960,41684992,41967616,41975808,41623552
50,0.7405598163604736,0.7068023681640625,0.6892597675323486,0.776050329208374,0.757667064666748,0.7238743305206299,0.7882556915283203,0.7762632369995117,0.757753849029541,0.8469667434692383,40640,41040,40936,41052,40972,40636,40932,40868,40768,40720,41615360,42024960,41918464,42037248,41955328,41611264,41914368,41848832,41746432,41697280
51,0.8558244705200195,0.8463771343231201,0.7094271183013916,0.7613885402679443,0.6907541751861572,0.7790608406066895,0.7886571884155273,0.7391314506530762,0.7412590980529785,0.7461345195770264,40676,40940,41024,40840,40940,40928,41016,40752,40996,40876,41652224,41922560,42008576,41820160,41922560,41910272,42000384,41730048,41979904,41857024
52,0.7512216567993164,0.8310325145721436,0.757723331451416,0.6991233825683594,0.7884745597839355,0.774611234664917,0.7279586791992188,0.7321484088897705,0.7484877109527588,0.7748045921325684,40980,40708,40972,40952,40672,40716,40748,40744,40944,40944,41963520,41684992,41955328,41934848,41648128,41693184,41725952,41721856,41926656,41926656
53,0.7976562976837158,0.8369307518005371,0.8555512428283691,0.7280306816101074,0.7914154529571533,0.7624335289001465,0.8161864280700684,0.8396830558776855,0.812279462814331,0.6858875751495361,41072,40948,40960,40920,40980,40964,40844,40772,40796,40960,42057728,41930752,41943040,41902080,41963520,41947136,41824256,41750528,41775104,41943040
54,0.6851005554199219,0.8329927921295166,0.7154788970947266,0.736351728439331,0.7114162445068359,0.797116756439209,0.8077230453491211,0.748002290725708,0.8112869262695312,0.7689299583435059,40776,40752,40684,40736,41068,41060,40688,40752,40984,41024,41754624,41730048,41660416,41713664,42053632,42045440,41664512,41730048,41967616,42008576
55,0.7747807502746582,0.7932531833648682,0.8257369995117188,0.7771279811859131,0.8361492156982422,0.7285137176513672,0.7774085998535156,0.8415687084197998,0.8020045757293701,0.7271175384521484,40684,40752,40872,40876,40860,40676,40772,40772,40672,40768,41660416,41730048,41852928,41857024,41840640,41652224,41750528,41750528,41648128,41746432
56,0.8146045207977295,0.8141236305236816,0.7635962963104248,0.7701427936553955,0.8556928634643555,0.7608723640441895,0.6778249740600586,0.7929372787475586,0.7378950119018555,0.7779712677001953,40644,40896,40912,40792,40960,40692,41048,41016,40680,40736,41619456,41877504,41893888,41771008,41943040,41668608,42033152,42000384,41656320,41713664
57,0.7460002899169922,0.7200531959533691,0.7408785820007324,0.7741138935089111,0.7559635639190674,0.7906911373138428,0.7261779308319092,0.7874774932861328,0.7760026454925537,0.8728694915771484,40764,40780,41036,41072,40956,41096,40772,41004,40992,40924,41742336,41758720,42020864,42057728,41938944,42082304,41750528,41988096,41975808,41906176
58,0.7152338027954102,0.7087700366973877,0.6418299674987793,0.6865301132202148,0.692535400390625,0.8037395477294922,0.7517437934875488,0.7130365371704102,0.8234939575195312,0.6743564605712891,41092,40996,41044,40896,40924,40920,40940,41044,41036,40704,42078208,41979904,42029056,41877504,41906176,41902080,41922560,42029056,42020864,41680896
59,0.7454228401184082,0.7925601005554199,0.728703498840332,0.7408740520477295,0.7997372150421143,0.8306760787963867,0.8297641277313232,0.7373764514923096,0.6745009422302246,0.8262159824371338,40768,40852,40716,40920,40696,40772,40836,40776,40928,40856,41746432,41832448,41693184,41902080,41672704,41750528,41816064,41754624,41910272,41836544
60,0.7448372840881348,0.7218856811523438,0.9221007823944092,0.9742469787597656,0.8240063190460205,0.8312935829162598,0.8710837364196777,0.7654917240142822,0.7891416549682617,0.7132575511932373,40724,40988,41040,40960,40788,40844,41096,40764,40880,40808,41701376,41971712,42024960,41943040,41766912,41824256,42082304,41742336,41861120,41787392
61,0.8124430179595947,0.7248060703277588,0.7153339385986328,0.7711780071258545,0.791456937789917,0.8373346328735352,0.8112285137176514,0.814927339553833,0.8150653839111328,0.8848295211791992,41036,40996,40808,40960,41036,40736,40844,40732,40820,40728,42020864,41979904,41787392,41943040,42020864,41713664,41824256,41709568,41799680,41705472
62,0.8118534088134766,0.7932796478271484,0.7778134346008301,0.7634718418121338,0.7067117691040039,0.7622628211975098,0.7733545303344727,0.6664144992828369,0.8141367435455322,0.7628111839294434,40988,40960,41000,40728,41068,40800,41060,40804,40808,40996,41971712,41943040,41984000,41705472,42053632,41779200,42045440,41783296,41787392,41979904
63,0.7934985160827637,0.8123683929443359,0.7226004600524902,0.7763237953186035,0.6875455379486084,0.7352523803710938,0.7620728015899658,0.787726879119873,0.7449514865875244,0.8817672729492188,41028,41028,41132,40688,40848,40856,40996,41044,41136,41100,42012672,42012672,42119168,41664512,41828352,41836544,41979904,42029056,42123264,42086400
64,0.7610158920288086,0.7782261371612549,0.7394804954528809,0.8160557746887207,0.759606122970581,0.765068769454956,0.8783619403839111,0.7452654838562012,0.7816615104675293,0.728996992111206,40976,40972,41044,41092,41016,40976,41000,40832,41104,40856,41959424,41955328,42029056,42078208,42000384,41959424,41984000,41811968,42090496,41836544
65,0.8873603343963623,0.8273138999938965,0.7197847366333008,0.6979508399963379,0.7058942317962646,0.7038655281066895,0.7181544303894043,0.6660118103027344,0.7459187507629395,0.7173259258270264,41028,40968,40744,40976,40824,40864,40776,41024,40996,40968,42012672,41951232,41721856,41959424,41803776,41844736,41754624,42008576,41979904,41951232
66,0.7797455787658691,0.7321186065673828,0.8561933040618896,0.6808090209960938,0.7206289768218994,0.8183009624481201,0.7721848487854004,0.8248062133789062,0.7879045009613037,0.8245646953582764,41040,40824,40836,41060,40768,41152,41060,40836,40832,40820,42024960,41803776,41816064,42045440,41746432,42139648,42045440,41816064,41811968,41799680
67,0.8090806007385254,0.7533771991729736,0.6638169288635254,0.7485072612762451,0.800609827041626,0.7538163661956787,0.7963442802429199,0.7977757453918457,0.7570374011993408,0.7861685752868652,41160,41072,40992,41068,41036,40844,41088,41004,41108,40880,42147840,42057728,41975808,42053632,42020864,41824256,42074112,41988096,42094592,41861120
68,0.7371492385864258,0.7986071109771729,0.831099271774292,0.8791685104370117,0.6917626857757568,0.7761445045471191,0.8546874523162842,0.7548069953918457,0.7852981090545654,0.8416342735290527,40772,41056,40888,41172,41092,40892,40780,40840,41052,41060,41750528,42041344,41869312,42160128,42078208,41873408,41758720,41820160,42037248,42045440
69,0.8218142986297607,0.7350564002990723,0.7075321674346924,0.756596565246582,0.8423943519592285,0.7844772338867188,0.7687914371490479,0.7586710453033447,0.6907632350921631,0.7912638187408447,41176,40784,40864,40900,40864,40932,40872,41060,41128,40956,42164224,41762816,41844736,41881600,41844736,41914368,41852928,42045440,42115072,41938944
70,0.7768557071685791,0.7977535724639893,0.7688508033752441,0.7482101917266846,0.8454794883728027,0.8805356025695801,0.9071111679077148,0.7474758625030518,0.8249328136444092,0.7517147064208984,40928,41136,41132,40956,41004,41012,40852,41020,41104,40792,41910272,42123264,42119168,41938944,41988096,41996288,41832448,42004480,42090496,41771008
71,0.7452936172485352,0.8249423503875732,0.8634603023529053,0.8432741165161133,0.8274359703063965,0.8649520874023438,0.7935876846313477,0.8626596927642822,0.8133034706115723,0.8374526500701904,40880,40900,41092,40804,40876,40836,40848,40828,41148,40864,41861120,41881600,42078208,41783296,41857024,41816064,41828352,41807872,42135552,41844736
72,0.8152868747711182,0.8598847389221191,0.9323856830596924,0.9123492240905762,0.8662765026092529,0.8874595165252686,0.8974416255950928,0.8143386840820312,0.7453823089599609,0.8227691650390625,41000,40876,41072,40956,41100,40864,41120,41148,40860,41040,41984000,41857024,42057728,41938944,42086400,41844736,42106880,42135552,41840640,42024960
73,0.8243317604064941,0.9506194591522217,0.8339364528656006,0.7873685359954834,0.8103320598602295,0.834752082824707,0.6911728382110596,0.724027156829834,0.7092456817626953,0.7616617679595947,41104,41280,41020,41092,41164,40864,40800,41032,40968,41168,42090496,42270720,42004480,42078208,42151936,41844736,41779200,42016768,41951232,42156032
74,0.7093276977539062,0.7306432723999023,0.7876408100128174,0.7200126647949219,0.680138349533081,0.7486398220062256,0.770953893661499,0.7178940773010254,0.8178119659423828,0.756683349609375,40924,41032,41220,40804,41128,40808,40924,40816,41152,40896,41906176,42016768,42209280,41783296,42115072,41787392,41906176,41795584,42139648,41877504
75,0.8158810138702393,0.8399288654327393,0.8007631301879883,0.8441460132598877,0.7795476913452148,0.7323226928710938,0.8324756622314453,0.7183194160461426,0.7581038475036621,0.7634775638580322,41216,41040,40948,41208,41116,41132,41040,41156,40928,40860,42205184,42024960,41930752,42196992,42102784,42119168,42024960,42143744,41910272,41840640
76,0.8114778995513916,0.7811136245727539,0.8192825317382812,0.7458224296569824,0.8267550468444824,0.7754373550415039,0.7898578643798828,0.9242537021636963,0.8034060001373291,0.8685784339904785,40936,41008,41100,40900,40900,40896,41080,41136,41040,40952,41918464,41992192,42086400,41881600,41881600,41877504,42065920,42123264,42024960,41934848
77,0.7678461074829102,0.7643117904663086,0.815035343170166,0.7825891971588135,0.8171942234039307,0.7750742435455322,0.836254358291626,0.7832953929901123,0.6930873394012451,0.8271279335021973,40924,40904,41108,41000,40828,40964,40924,41136,40812,41136,41906176,41885696,42094592,41984000,41807872,41947136,41906176,42123264,41791488,42123264
78,0.7922115325927734,0.7935113906860352,0.6794095039367676,0.827674388885498,0.8292558193206787,0.9239754676818848,0.8501713275909424,0.8558788299560547,0.7798676490783691,0.7609004974365234,40908,40904,41044,40952,41048,41088,41084,41204,41164,41096,41889792,41885696,42029056,41934848,42033152,42074112,42070016,42192896,42151936,42082304
79,0.824286699295044,0.862177848815918,0.9357249736785889,0.7712585926055908,0.8658177852630615,0.7561113834381104,0.7917280197143555,0.8337132930755615,0.8549489974975586,0.7904872894287109,41020,41096,41204,41060,41076,40924,41124,41072,40844,41140,42004480,42082304,42192896,42045440,42061824,41906176,42110976,42057728,41824256,42127360
80,0.7769522666931152,0.6985588073730469,0.7516412734985352,0.787604570388794,0.7669308185577393,0.7763574123382568,0.8784182071685791,0.81357741355896,0.678431510925293,0.8357658386230469,40884,41240,41100,40916,40908,41028,41248,41188,41024,40960,41865216,42229760,42086400,41897984,41889792,42012672,42237952,42176512,42008576,41943040
81,0.8739280700683594,0.8872814178466797,0.7600212097167969,0.7991173267364502,0.7009701728820801,0.7441122531890869,0.8951215744018555,0.7148807048797607,0.6995160579681396,0.7763180732727051,41040,41260,41212,41112,40920,40928,41068,40952,41124,40872,42024960,42250240,42201088,42098688,41902080,41910272,42053632,41934848,42110976,41852928
82,0.8551135063171387,0.8870413303375244,1.1396665573120117,0.89544677734375,0.9058609008789062,0.8162777423858643,0.8839914798736572,0.8043050765991211,0.8320586681365967,0.8131074905395508,40996,41268,40920,41228,40936,41116,41088,41172,40960,40928,41979904,42258432,41902080,42217472,41918464,42102784,42074112,42160128,41943040,41910272
83,0.8248186111450195,0.8245656490325928,0.8224906921386719,0.7845852375030518,0.7595064640045166,0.7611067295074463,0.8342185020446777,0.8316676616668701,0.763329267501831,0.8521871566772461,41088,41108,41172,41108,41148,41104,40884,41048,40868,40956,42074112,42094592,42160128,42094592,42135552,42090496,41865216,42033152,41848832,41938944
