number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
17,0.6452133655548096,0.6349039077758789,0.6519379615783691,0.5974769592285156,0.6567623615264893,0.6671247482299805,0.569878339767456,0.5997412204742432,0.6729047298431396,0.5812690258026123,39352,39404,39444,39284,39344,39324,39324,39344,39444,39320,40296448,40349696,40390656,40226816,40288256,40267776,40267776,40288256,40390656,40263680
18,0.617713451385498,0.6230659484863281,0.5294432640075684,0.6514337062835693,0.6289052963256836,0.695526123046875,0.7296538352966309,0.5976119041442871,0.5922510623931885,0.6653885841369629,39336,39356,39304,39288,39300,39332,39408,39412,39412,39484,40280064,40300544,40247296,40230912,40243200,40275968,40353792,40357888,40357888,40431616
19,0.7032978534698486,0.6594572067260742,0.6596004962921143,0.6675970554351807,0.678032398223877,0.598602294921875,0.589752197265625,0.7575795650482178,0.6720829010009766,0.6497819423675537,39356,39424,39420,39256,39376,39356,39348,39400,39496,39532,40300544,40370176,40366080,40198144,40321024,40300544,40292352,40345600,40443904,40480768
20,0.5296647548675537,0.619504451751709,0.6667447090148926,0.6130895614624023,0.6758894920349121,0.6825573444366455,0.5840113162994385,0.5327985286712646,0.5856504440307617,0.6597309112548828,39428,39320,39344,39424,39484,39428,39420,39432,39336,39332,40374272,40263680,40288256,40370176,40431616,40374272,40366080,40378368,40280064,40275968
21,0.6861205101013184,0.7094686031341553,0.6141269207000732,0.6736578941345215,0.6241359710693359,0.614478349685669,0.5866329669952393,0.5883638858795166,0.6608304977416992,0.6963143348693848,39292,39376,39392,39292,39292,39368,39300,39404,39516,39388,40235008,40321024,40337408,40235008,40235008,40312832,40243200,40349696,40464384,40333312
22,0.7195239067077637,0.592949390411377,0.5845358371734619,0.5971806049346924,0.7195072174072266,0.6209299564361572,0.649590253829956,0.5670652389526367,0.6901566982269287,0.7077817916870117,39332,39336,39296,39316,39312,39408,39376,39408,39348,39360,40275968,40280064,40239104,40259584,40255488,40353792,40321024,40353792,40292352,40304640
23,0.6633903980255127,0.5916850566864014,0.584592342376709,0.665539026260376,0.6420860290527344,0.6040036678314209,0.6859951019287109,0.6296617984771729,0.5927412509918213,0.6112713813781738,39368,39544,39348,39536,39392,39388,39384,39444,39444,39432,40312832,40493056,40292352,40484864,40337408,40333312,40329216,40390656,40390656,40378368
24,0.6699271202087402,0.7004203796386719,0.5863096714019775,0.59092116355896,0.6387326717376709,0.6065781116485596,0.7293004989624023,0.6895623207092285,0.6224365234375,0.6422784328460693,39540,39352,39392,39380,39356,39508,39504,39388,39384,39356,40488960,40296448,40337408,40325120,40300544,40456192,40452096,40333312,40329216,40300544
25,0.6884019374847412,0.6888217926025391,0.71224045753479,0.7399885654449463,0.7078125476837158,0.6298544406890869,0.6883273124694824,0.7365319728851318,0.7154750823974609,0.6852731704711914,39388,39320,39348,39444,39516,39304,39520,39360,39524,39456,40333312,40263680,40292352,40390656,40464384,40247296,40468480,40304640,40472576,40402944
26,0.7291538715362549,0.5673363208770752,0.5921914577484131,0.6674401760101318,0.6351144313812256,0.675015926361084,0.7099146842956543,0.7001793384552002,0.6668307781219482,0.657660961151123,39436,39520,39360,39320,39444,39364,39368,39428,39320,39344,40382464,40468480,40304640,40263680,40390656,40308736,40312832,40374272,40263680,40288256
27,0.6021485328674316,0.5718016624450684,0.7369067668914795,0.6681983470916748,0.6635997295379639,0.5629312992095947,0.5634980201721191,0.5590653419494629,0.5640873908996582,0.6229434013366699,39424,39380,39452,39384,39428,39556,39488,39448,39452,39352,40370176,40325120,40398848,40329216,40374272,40505344,40435712,40394752,40398848,40296448
28,0.7735903263092041,0.6749505996704102,0.6449069976806641,0.7432396411895752,0.6527206897735596,0.6825311183929443,0.6976175308227539,0.5510830879211426,0.6196568012237549,0.694037675857544,39336,39372,39436,39340,39520,39448,39444,39372,39544,39420,40280064,40316928,40382464,40284160,40468480,40394752,40390656,40316928,40493056,40366080
29,0.6807749271392822,0.5803864002227783,0.6550788879394531,0.5885584354400635,0.6544437408447266,0.6395092010498047,0.6621997356414795,0.6439576148986816,0.582118034362793,0.6461067199707031,39432,39488,39424,39412,39448,39528,39380,39504,39424,39368,40378368,40435712,40370176,40357888,40394752,40476672,40325120,40452096,40370176,40312832
30,0.669931173324585,0.6199924945831299,0.7482888698577881,0.7179639339447021,0.6591801643371582,0.7398908138275146,0.6836793422698975,0.720963716506958,0.6583099365234375,0.679502010345459,39380,39420,39468,39376,39372,39468,39408,39592,39456,39368,40325120,40366080,40415232,40321024,40316928,40415232,40353792,40542208,40402944,40312832
31,0.6357457637786865,0.7176117897033691,0.7807676792144775,0.5767128467559814,0.626431941986084,0.7325787544250488,0.7614810466766357,0.6918578147888184,0.6900923252105713,0.7549240589141846,39408,39448,39476,39448,39428,39392,39416,39532,39472,39416,40353792,40394752,40423424,40394752,40374272,40337408,40361984,40480768,40419328,40361984
32,0.5908710956573486,0.70137619972229,0.6379141807556152,0.660419225692749,0.6400442123413086,0.6265835762023926,0.7597312927246094,0.5787110328674316,0.7161784172058105,0.6811459064483643,39548,39620,39468,39456,39656,39468,39396,39476,39436,39516,40497152,40570880,40415232,40402944,40607744,40415232,40341504,40423424,40382464,40464384
33,0.6707546710968018,0.7196838855743408,0.740365743637085,0.7590959072113037,0.7089285850524902,0.6499118804931641,0.7134366035461426,0.658149003982544,0.6608591079711914,0.6420860290527344,39492,39568,39564,39512,39504,39536,39572,39480,39500,39532,40439808,40517632,40513536,40460288,40452096,40484864,40521728,40427520,40448000,40480768
34,0.7238104343414307,0.7688465118408203,0.7116343975067139,0.8456900119781494,0.7165629863739014,0.6447620391845703,0.7309105396270752,0.6714198589324951,0.6231420040130615,0.6734914779663086,39456,39540,39396,39472,39536,39568,39516,39552,39596,39520,40402944,40488960,40341504,40419328,40484864,40517632,40464384,40501248,40546304,40468480
35,0.7177560329437256,0.645348310470581,0.7619550228118896,0.6885726451873779,0.6550300121307373,0.6372716426849365,0.7063813209533691,0.7302746772766113,0.6508889198303223,0.729832649230957,39528,39676,39428,39572,39676,39600,39528,39460,39552,39612,40476672,40628224,40374272,40521728,40628224,40550400,40476672,40407040,40501248,40562688
36,0.6236050128936768,0.6177053451538086,0.5774936676025391,0.5846354961395264,0.6413462162017822,0.7510652542114258,0.6593046188354492,0.642876148223877,0.6030042171478271,0.6143448352813721,39564,39608,39516,39540,39552,39468,39600,39520,39552,39508,40513536,40558592,40464384,40488960,40501248,40415232,40550400,40468480,40501248,40456192
37,0.7278909683227539,0.7246110439300537,0.6679325103759766,0.7845785617828369,0.7783701419830322,0.6771814823150635,0.6702497005462646,0.7557168006896973,0.6844189167022705,0.6282601356506348,39536,39464,39596,39504,39596,39568,39492,39468,39516,39468,40484864,40411136,40546304,40452096,40546304,40517632,40439808,40415232,40464384,40415232
38,0.6328020095825195,0.6686384677886963,0.6257889270782471,1.054246425628662,0.7044780254364014,0.7520008087158203,0.7229366302490234,0.7259526252746582,0.6653778553009033,0.6898665428161621,39536,39604,39692,39528,39504,39572,39532,39536,39500,39636,40484864,40554496,40644608,40476672,40452096,40521728,40480768,40484864,40448000,40587264
39,0.6206800937652588,0.6866614818572998,0.7249090671539307,0.759894609451294,0.695439338684082,0.6764857769012451,0.6928012371063232,0.7123491764068604,0.7911546230316162,0.7216036319732666,39460,39432,39544,39528,39524,39728,39572,39552,39648,39548,40407040,40378368,40493056,40476672,40472576,40681472,40521728,40501248,40599552,40497152
40,0.7051594257354736,0.7630105018615723,0.8260180950164795,0.7168231010437012,0.6314778327941895,0.7782680988311768,0.6888210773468018,0.7392394542694092,0.7934391498565674,0.788625955581665,39572,39556,39456,39508,39596,39616,39560,39536,39684,39548,40521728,40505344,40402944,40456192,40546304,40566784,40509440,40484864,40636416,40497152
41,0.6032979488372803,0.7043700218200684,0.7312047481536865,0.6902725696563721,0.7028384208679199,0.7000300884246826,0.7479522228240967,0.7286779880523682,0.6323940753936768,0.6087510585784912,39620,39632,39480,39456,39412,39496,39408,39464,39452,39456,40570880,40583168,40427520,40402944,40357888,40443904,40353792,40411136,40398848,40402944
42,0.6400101184844971,0.5994441509246826,0.6269736289978027,0.6409499645233154,0.6403682231903076,0.6729803085327148,0.7677822113037109,0.739391565322876,0.7632269859313965,0.772395133972168,39448,39432,39444,39520,39524,39588,39508,39512,39452,39468,40394752,40378368,40390656,40468480,40472576,40538112,40456192,40460288,40398848,40415232
43,0.792233943939209,0.7699117660522461,0.7863278388977051,0.78767991065979,0.7387335300445557,0.6898658275604248,0.7809000015258789,0.7257425785064697,0.67620849609375,0.7920899391174316,39548,39692,39552,39664,39548,39552,39564,39504,39476,39464,40497152,40644608,40501248,40615936,40497152,40501248,40513536,40452096,40423424,40411136
44,0.6726343631744385,0.6956222057342529,0.7761998176574707,0.7062349319458008,0.7247495651245117,0.7868568897247314,0.7313168048858643,0.6746261119842529,0.7292227745056152,0.7484769821166992,39552,39456,39452,39456,39468,39500,39528,39500,39460,39552,40501248,40402944,40398848,40402944,40415232,40448000,40476672,40448000,40407040,40501248
45,0.6584017276763916,0.7676591873168945,0.6985514163970947,0.7111258506774902,0.6821064949035645,0.6798253059387207,0.7261409759521484,0.7020823955535889,0.6744394302368164,0.7334911823272705,39444,39492,39572,39580,39552,39548,39484,39544,39536,39492,40390656,40439808,40521728,40529920,40501248,40497152,40431616,40493056,40484864,40439808
46,0.7791821956634521,0.7973253726959229,0.7496747970581055,0.7407104969024658,0.7713804244995117,0.7107663154602051,0.7861456871032715,0.6204020977020264,0.7648465633392334,0.7196817398071289,39456,39652,39552,39436,39548,39504,39532,39520,39572,39628,40402944,40603648,40501248,40382464,40497152,40452096,40480768,40468480,40521728,40579072
47,0.7759790420532227,0.6531591415405273,0.7833924293518066,0.7557971477508545,0.8429758548736572,0.7631673812866211,0.7270293235778809,0.7319087982177734,0.7021820545196533,0.7288353443145752,39472,39552,39512,39472,39568,39500,39504,39496,39564,39544,40419328,40501248,40460288,40419328,40517632,40448000,40452096,40443904,40513536,40493056
48,0.6709845066070557,0.6978867053985596,0.7163937091827393,0.6662940979003906,0.7092263698577881,0.7224841117858887,0.7787988185882568,0.8535778522491455,0.7256479263305664,0.662285327911377,39496,39480,39592,39500,39556,39528,39548,39672,39684,39516,40443904,40427520,40542208,40448000,40505344,40476672,40497152,40624128,40636416,40464384
49,0.7032637596130371,0.7295467853546143,0.7644712924957275,0.6247851848602295,0.6064586639404297,0.639204740524292,0.6168932914733887,0.6072249412536621,0.7094480991363525,0.6069085597991943,39472,39580,39492,39604,39672,39456,39580,39504,39488,39600,40419328,40529920,40439808,40554496,40624128,40402944,40529920,40452096,40435712,40550400
50,0.7466297149658203,0.7984781265258789,0.6786901950836182,0.6923532485961914,0.6622302532196045,0.7431032657623291,0.7644925117492676,0.7321586608886719,0.7171587944030762,0.6866722106933594,39508,39484,39508,39488,39628,39524,39592,39616,39476,39672,40456192,40431616,40456192,40435712,40579072,40472576,40542208,40566784,40423424,40624128
51,0.73484206199646,0.6688148975372314,0.6682014465332031,0.733454704284668,0.7247247695922852,0.6069247722625732,0.7306454181671143,0.7562880516052246,0.6792023181915283,0.7006549835205078,39532,39584,39524,39488,39712,39476,39600,39636,39560,39520,40480768,40534016,40472576,40435712,40665088,40423424,40550400,40587264,40509440,40468480
52,0.7655458450317383,0.7781782150268555,0.7757863998413086,0.6548802852630615,0.693056583404541,0.7070577144622803,0.6623821258544922,0.6562964916229248,0.7878756523132324,0.6956748962402344,39648,39668,39604,39604,39608,39724,39628,39700,39596,39540,40599552,40620032,40554496,40554496,40558592,40677376,40579072,40652800,40546304,40488960
53,0.7157442569732666,0.6906349658966064,0.7481801509857178,0.7394227981567383,0.8199915885925293,0.7521243095397949,0.7467267513275146,0.8224034309387207,0.7655496597290039,0.7593748569488525,39700,39704,39628,39644,39700,39652,39688,39640,39672,39644,40652800,40656896,40579072,40595456,40652800,40603648,40640512,40591360,40624128,40595456
54,0.7830493450164795,0.7238988876342773,0.6859424114227295,0.7708032131195068,0.7711734771728516,0.6601245403289795,0.7802493572235107,0.880152702331543,0.8096222877502441,0.8273069858551025,39700,39620,39640,39636,39804,39776,39620,39608,39656,39652,40652800,40570880,40591360,40587264,40759296,40730624,40570880,40558592,40607744,40603648
55,0.6757466793060303,0.8048694133758545,0.6801152229309082,0.7571051120758057,0.8075253963470459,0.7699141502380371,0.701345682144165,0.7302207946777344,0.7096593379974365,0.7976243495941162,39664,39624,39648,39664,39628,39664,39768,39680,39612,39724,40615936,40574976,40599552,40615936,40579072,40615936,40722432,40632320,40562688,40677376
56,0.8480479717254639,0.8237650394439697,0.8456501960754395,0.8231709003448486,0.8801965713500977,0.8684191703796387,0.8276112079620361,0.8137624263763428,0.7918696403503418,0.757610559463501,39724,39672,39656,39660,39684,39828,39704,39640,39604,39792,40677376,40624128,40607744,40611840,40636416,40783872,40656896,40591360,40554496,40747008
57,0.7883205413818359,0.8606500625610352,0.7825803756713867,0.745185375213623,0.6713714599609375,0.7071549892425537,0.7576665878295898,0.7587916851043701,0.7077698707580566,0.749699592590332,39720,39680,39668,39656,39624,39680,39844,39644,39604,39688,40673280,40632320,40620032,40607744,40574976,40632320,40800256,40595456,40554496,40640512
58,0.8210608959197998,0.6584787368774414,0.7254395484924316,0.7051527500152588,0.6405847072601318,0.7303965091705322,0.743516206741333,0.6693434715270996,0.7458207607269287,0.7666447162628174,39752,39852,39708,39684,39856,39752,39636,39868,39864,39856,40706048,40808448,40660992,40636416,40812544,40706048,40587264,40824832,40820736,40812544
59,0.7701044082641602,0.6890308856964111,0.6264400482177734,0.7801623344421387,0.7299880981445312,0.7711300849914551,0.7992684841156006,0.6615817546844482,0.7696475982666016,0.8274056911468506,39692,39756,39684,39872,39700,39676,39692,39664,39636,39752,40644608,40710144,40636416,40828928,40652800,40628224,40644608,40615936,40587264,40706048
60,0.817481517791748,0.8504796028137207,0.8079962730407715,0.7258710861206055,0.6319601535797119,0.7012724876403809,0.732987642288208,0.7314553260803223,0.7591791152954102,0.8306686878204346,39708,39652,39688,39756,39696,39720,39752,39696,39760,39688,40660992,40603648,40640512,40710144,40648704,40673280,40706048,40648704,40714240,40640512
61,0.6401939392089844,0.7125465869903564,0.7283828258514404,0.7927083969116211,0.8677773475646973,0.8199081420898438,0.7882850170135498,0.7543163299560547,0.7519962787628174,0.6477723121643066,39724,39624,39696,39736,39612,39624,39676,39692,39664,39736,40677376,40574976,40648704,40689664,40562688,40574976,40628224,40644608,40615936,40689664
62,0.7379720211029053,0.7568917274475098,0.8184542655944824,0.8261198997497559,0.824831485748291,0.76668381690979,0.7965571880340576,0.8315348625183105,0.8266544342041016,0.8226466178894043,39704,39784,39676,39720,39716,39776,39764,39876,39728,39776,40656896,40738816,40628224,40673280,40669184,40730624,40718336,40833024,40681472,40730624
63,0.6873891353607178,0.7091171741485596,0.7481253147125244,0.7700684070587158,0.7731072902679443,0.741096019744873,0.8331639766693115,0.8404903411865234,0.9102652072906494,0.81954026222229,39792,39800,39700,39724,39788,39724,39724,39780,39784,39780,40747008,40755200,40652800,40677376,40742912,40677376,40677376,40734720,40738816,40734720
64,0.7598304748535156,0.8215484619140625,0.9083096981048584,0.6490063667297363,0.8250217437744141,0.729039192199707,0.7777590751647949,0.7410385608673096,0.838568925857544,0.7266418933868408,39668,39652,39660,39748,39692,39656,39664,39664,39760,39696,40620032,40603648,40611840,40701952,40644608,40607744,40615936,40615936,40714240,40648704
65,0.8528685569763184,0.7547574043273926,0.7387199401855469,0.7114269733428955,0.7366328239440918,0.7105348110198975,0.7481036186218262,0.7211897373199463,0.8450651168823242,0.8316235542297363,39704,39732,39744,39704,39676,39704,39700,39740,39916,39664,40656896,40685568,40697856,40656896,40628224,40656896,40652800,40693760,40873984,40615936
66,0.6815872192382812,0.837641716003418,0.769697904586792,0.7380850315093994,0.6801278591156006,0.6925508975982666,0.6772820949554443,0.8212380409240723,0.8502297401428223,0.8194527626037598,39908,39896,39748,39936,39736,39916,39780,39796,39840,39900,40865792,40853504,40701952,40894464,40689664,40873984,40734720,40751104,40796160,40857600
67,0.8450565338134766,0.7862563133239746,0.7822856903076172,0.7795276641845703,0.8728353977203369,0.8980510234832764,0.8321785926818848,0.8201732635498047,0.8436732292175293,0.9162693023681641,39788,39736,39864,39736,39812,39808,39808,39760,39736,39788,40742912,40689664,40820736,40689664,40767488,40763392,40763392,40714240,40689664,40742912
68,0.8374416828155518,0.6873989105224609,0.8008277416229248,0.8181543350219727,0.7473742961883545,0.822969913482666,0.7175953388214111,0.8910841941833496,0.804602861404419,0.7670307159423828,39836,39840,39832,39864,39832,39744,39760,39728,39748,39952,40792064,40796160,40787968,40820736,40787968,40697856,40714240,40681472,40701952,40910848
69,0.8274931907653809,0.7819945812225342,0.8359789848327637,0.7774877548217773,0.7077951431274414,0.7578487396240234,0.6936333179473877,0.8514907360076904,0.7102670669555664,0.8739604949951172,39752,39800,39748,39712,39892,39788,39728,39768,39700,39664,40706048,40755200,40701952,40665088,40849408,40742912,40681472,40722432,40652800,40615936
70,0.8390467166900635,0.857635498046875,0.825294017791748,0.6447484493255615,0.7893757820129395,0.7209348678588867,0.8611688613891602,0.8257427215576172,0.8668961524963379,0.8147408962249756,39876,39796,39720,39864,39812,39908,39740,39784,39808,39692,40833024,40751104,40673280,40820736,40767488,40865792,40693760,40738816,40763392,40644608
71,0.8108325004577637,0.8423445224761963,0.7750275135040283,0.8264594078063965,0.8492493629455566,0.8616540431976318,0.8448386192321777,0.8488001823425293,0.7891499996185303,0.8680863380432129,39808,39828,39736,39804,39812,39724,39912,39740,39732,39728,40763392,40783872,40689664,40759296,40767488,40677376,40869888,40693760,40685568,40681472
72,0.7665727138519287,0.7305035591125488,0.779447078704834,0.773653507232666,0.7997932434082031,0.8342866897583008,0.8759233951568604,0.7376739978790283,0.8281867504119873,0.7680532932281494,39800,39804,39764,39800,39980,39768,39880,39872,39808,39724,40755200,40759296,40718336,40755200,40939520,40722432,40837120,40828928,40763392,40677376
73,0.7229149341583252,0.7421846389770508,0.8276345729827881,0.8769030570983887,0.8929693698883057,0.8006777763366699,0.8092842102050781,0.8186728954315186,0.8123910427093506,0.8484475612640381,39816,39844,39808,39800,39888,39964,39764,39884,39880,39864,40771584,40800256,40763392,40755200,40845312,40923136,40718336,40841216,40837120,40820736
74,0.7116305828094482,0.8200023174285889,0.8169364929199219,0.77638840675354,0.756138801574707,0.8184521198272705,0.8522584438323975,0.841557502746582,0.8462362289428711,0.851238489151001,39944,39824,39928,39748,39816,39788,39780,39720,39748,39848,40902656,40779776,40886272,40701952,40771584,40742912,40734720,40673280,40701952,40804352
75,0.8639957904815674,0.8229186534881592,0.8054213523864746,0.9310846328735352,0.8119819164276123,0.7125747203826904,0.7965855598449707,0.7521963119506836,0.8706085681915283,0.8675105571746826,40004,39884,39828,39780,39800,39812,40012,40016,40008,39800,40964096,40841216,40783872,40734720,40755200,40767488,40972288,40976384,40968192,40755200
76,0.7180185317993164,0.7306218147277832,0.7544898986816406,0.858802318572998,0.870288610458374,0.7592709064483643,0.8471696376800537,0.8683428764343262,0.8077824115753174,0.7812521457672119,39828,39776,39816,40000,39836,39848,39792,39876,39728,39836,40783872,40730624,40771584,40960000,40792064,40804352,40747008,40833024,40681472,40792064
77,0.7571926116943359,0.874539852142334,0.835700273513794,0.7866232395172119,0.8510196208953857,0.7979660034179688,0.7598416805267334,0.6947147846221924,0.7647340297698975,0.8217144012451172,39744,39788,39956,39972,39748,39836,39864,39872,39948,39732,40697856,40742912,40914944,40931328,40701952,40792064,40820736,40828928,40906752,40685568
78,0.8674342632293701,0.8867323398590088,0.7150750160217285,0.8431570529937744,0.7309551239013672,0.767977237701416,0.79807448387146,0.806283712387085,0.8714940547943115,0.8313243389129639,39800,39876,39988,39824,39752,39764,39820,39852,39856,39756,40755200,40833024,40947712,40779776,40706048,40718336,40775680,40808448,40812544,40710144
79,0.8438763618469238,0.6749124526977539,0.8766136169433594,0.7634251117706299,0.8413629531860352,0.8064229488372803,0.7829892635345459,0.8492105007171631,0.9012205600738525,0.756873369216919,40024,39892,39852,40032,39836,39840,39824,40012,39840,39812,40984576,40849408,40808448,40992768,40792064,40796160,40779776,40972288,40796160,40767488
80,0.8052797317504883,0.76786208152771,0.7574601173400879,0.7028853893280029,0.8086502552032471,0.9346015453338623,0.8601105213165283,0.830094575881958,0.7627124786376953,0.7949352264404297,39800,39860,39952,39764,39804,39804,39936,39852,39860,39972,40755200,40816640,40910848,40718336,40759296,40759296,40894464,40808448,40816640,40931328
81,0.7957372665405273,0.8688864707946777,0.7078535556793213,0.7668168544769287,0.8303103446960449,0.7701172828674316,0.8371255397796631,0.7948334217071533,0.75606369972229,0.8557894229888916,39784,39816,39888,39876,39772,39880,39812,39972,39892,39860,40738816,40771584,40845312,40833024,40726528,40837120,40767488,40931328,40849408,40816640
82,0.875108003616333,0.8488359451293945,0.8224480152130127,0.8367149829864502,0.8155267238616943,0.8245019912719727,0.79949951171875,0.7468321323394775,0.8152709007263184,0.7333893775939941,39776,39888,39840,39768,39988,39992,39816,39880,39864,39896,40730624,40845312,40796160,40722432,40947712,40951808,40771584,40837120,40820736,40853504
83,0.8269612789154053,0.7725198268890381,0.7378406524658203,0.847297191619873,0.8079943656921387,0.8153808116912842,0.887765645980835,0.7959127426147461,0.6953682899475098,0.7711670398712158,39972,39924,39884,39864,39972,39892,40052,39836,39824,39892,40931328,40882176,40841216,40820736,40931328,40849408,41013248,40792064,40779776,40849408
