number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
11,1.9157845973968506,1.9103853702545166,1.7994441986083984,1.8677620887756348,1.763782262802124,1.737027645111084,1.7597179412841797,1.8934953212738037,1.828359842300415,1.821258306503296,50932,50984,51168,51160,51120,51176,50900,51104,50900,51024,52137984,52174848,52391936,52387840,52314112,52404224,52088832,52330496,52088832,52248576
12,2.5196073055267334,1.9155874252319336,1.7084856033325195,1.7948236465454102,1.7606723308563232,1.7351775169372559,2.3290677070617676,1.961538314819336,1.7979402542114258,1.870924472808838,50800,51140,51084,51264,51108,51076,51092,51140,51192,50840,52019200,52367360,52277248,52461568,52334592,52269056,52318208,52334592,52387840,52060160
13,1.748399257659912,1.687497854232788,1.8401169776916504,1.834552526473999,1.9198956489562988,1.7757585048675537,1.8710627555847168,1.8264269828796387,1.9012174606323242,1.8645927906036377,51140,51048,50924,50948,50992,50876,51124,51100,51124,51040,52367360,52260864,52146176,52170752,52187136,52088832,52350976,52293632,52350976,52232192
14,1.936690092086792,1.8674163818359375,1.9534084796905518,1.886279582977295,1.895707368850708,1.9540789127349854,1.7796604633331299,1.7712666988372803,1.8320338726043701,1.8362228870391846,51188,51124,51064,51148,50996,51112,51136,50824,51160,51112,52412416,52318208,52256768,52355072,52215808,52338688,52330496,52011008,52387840,52338688
15,1.8521606922149658,1.8411791324615479,1.7243025302886963,1.9912986755371094,1.8077232837677002,1.7322196960449219,1.8919293880462646,1.8113584518432617,1.7710251808166504,1.718346357345581,51024,50920,50868,51156,50944,51108,50960,51112,51016,51192,52248576,52121600,52088832,52375552,52166656,52334592,52183040,52297728,52207616,52416512
16,1.9364349842071533,1.6930158138275146,1.8429090976715088,1.6784305572509766,1.8792545795440674,1.782599925994873,1.7836060523986816,1.8689181804656982,1.730515480041504,1.8669428825378418,50936,50964,50992,51072,51048,51000,51136,51168,51096,50900,52125696,52187136,52215808,52297728,52273152,52224000,52363264,52396032,52318208,52088832
17,1.6763324737548828,1.8531696796417236,1.941148042678833,1.8676633834838867,1.836566686630249,2.0286920070648193,1.7421300411224365,1.805548906326294,1.7700567245483398,1.882646083831787,50984,51108,51028,51232,50908,51088,51200,51032,51212,51148,52174848,52301824,52252672,52461568,52121600,52281344,52428800,52244480,52408320,52359168
18,1.914224624633789,1.6166486740112305,1.9576756954193115,1.9355850219726562,1.672179937362671,1.8238232135772705,1.933762788772583,1.89747953414917,1.7811284065246582,1.8359837532043457,50896,51168,51056,51032,51220,50944,51040,50864,51076,51028,52117504,52367360,52248576,52244480,52449280,52166656,52248576,52084736,52301824,52228096
19,1.819929838180542,1.815511703491211,1.7333648204803467,1.7434046268463135,1.6930444240570068,1.8702685832977295,1.6508212089538574,1.9211394786834717,1.7018496990203857,1.920893907546997,51080,51064,51052,51024,51012,50992,51164,51072,50956,50916,52305920,52256768,52277248,52248576,52207616,52183040,52391936,52264960,52178944,52137984
20,1.8482398986816406,1.848630428314209,1.9127259254455566,1.7479302883148193,1.8280751705169678,1.8831202983856201,2.1976277828216553,1.7160670757293701,1.9748048782348633,2.1230697631835938,51112,50864,51152,50984,50828,51160,50932,51028,51104,51064,52338688,52080640,52346880,52174848,52047872,52383744,52121600,52219904,52297728,52256768
21,1.7749433517456055,1.783210039138794,1.793884515762329,1.759021520614624,1.6686527729034424,1.9021503925323486,1.7694318294525146,1.6915645599365234,1.8669233322143555,1.841712474822998,51248,51248,51028,50920,50968,51224,50992,51224,51268,51032,52477952,52445184,52219904,52137984,52178944,52420608,52178944,52453376,52461568,52232192
22,1.7857654094696045,2.0098531246185303,1.8573594093322754,2.0507097244262695,1.988982915878296,1.979034662246704,1.6902852058410645,1.88716459274292,1.990288257598877,1.7915070056915283,51256,51112,51076,51148,51192,51048,50932,50856,51032,51136,52486144,52330496,52301824,52375552,52420608,52273152,52142080,52043776,52224000,52330496
23,2.006200075149536,1.8885717391967773,1.7208819389343262,1.7657878398895264,2.002514600753784,1.7590065002441406,1.7228965759277344,1.9724514484405518,1.7070348262786865,1.8533127307891846,50916,50944,51012,50992,50972,51072,51060,51120,51236,51132,52137984,52150272,52203520,52215808,52162560,52264960,52285440,52346880,52465664,52326400
24,2.0819597244262695,2.1452927589416504,1.811908483505249,1.8346197605133057,1.73116135597229,1.7829334735870361,1.7650518417358398,1.9015343189239502,1.8364567756652832,1.823742151260376,51088,51136,51076,51052,51160,50988,50956,51080,51072,50924,52281344,52330496,52289536,52277248,52355072,52178944,52178944,52305920,52297728,52146176
25,1.734290361404419,1.9529414176940918,1.9003558158874512,1.8453600406646729,1.7027409076690674,1.7274730205535889,1.8389391899108887,1.764329433441162,1.907766342163086,1.8373463153839111,50988,51160,51052,51068,51076,51136,51036,51036,50988,50916,52178944,52375552,52277248,52260864,52289536,52338688,52224000,52260864,52178944,52105216
26,1.8121976852416992,1.8385074138641357,1.7860641479492188,1.8536145687103271,2.142876625061035,1.9219214916229248,1.9649662971496582,2.004779577255249,1.9640676975250244,1.9965879917144775,51056,51036,51192,51172,51076,51228,51060,50932,51056,51120,52273152,52260864,52420608,52400128,52285440,52441088,52252672,52146176,52260864,52314112
27,1.8483593463897705,1.8577406406402588,2.2458934783935547,1.8697881698608398,1.886584997177124,1.7354810237884521,1.9508159160614014,2.431910753250122,1.796806812286377,1.8568806648254395,51016,51108,51052,50944,50932,51076,50852,50940,51036,51096,52207616,52305920,52269056,52142080,52137984,52301824,52039680,52137984,52224000,52289536
28,1.7905428409576416,1.658104419708252,1.7424232959747314,1.907827377319336,1.7902171611785889,1.9982690811157227,1.9055569171905518,1.911613941192627,1.8912990093231201,1.6957969665527344,51156,50896,50996,51160,51084,50848,51092,51012,51096,51108,52342784,52084736,52187136,52387840,52277248,52068352,52281344,52236288,52305920,52305920
29,1.946904182434082,1.9339139461517334,2.3284366130828857,1.8967807292938232,1.7741456031799316,1.8147192001342773,1.8071849346160889,1.9753525257110596,1.792445182800293,1.7765097618103027,51164,51060,51116,50936,50840,50996,50964,51152,51244,51204,52350976,52285440,52310016,52125696,52060160,52187136,52187136,52346880,52473856,52400128
30,1.7084665298461914,1.8151731491088867,1.8992536067962646,1.938915729522705,1.9056241512298584,1.8922014236450195,1.782019853591919,2.0209450721740723,1.9732327461242676,1.8364624977111816,50976,50880,51256,50856,51024,51088,51048,51120,51116,51092,52170752,52101120,52453376,52076544,52211712,52301824,52260864,52330496,52310016,52318208
31,1.8840808868408203,1.8863012790679932,1.9877190589904785,2.075256824493408,1.8198606967926025,1.8703303337097168,1.7472600936889648,1.773036241531372,1.8299880027770996,1.832489252090454,51192,51216,50996,50928,51016,51000,51092,51012,51076,50972,52420608,52412416,52187136,52150272,52207616,52191232,52285440,52236288,52301824,52162560
32,1.9121155738830566,1.941821575164795,1.8642222881317139,1.8734147548675537,1.8799445629119873,1.821065902709961,1.983440637588501,1.8333711624145508,1.923750638961792,1.9918639659881592,51052,51004,50948,51196,51180,51204,51052,51068,51000,51156,52277248,52215808,52137984,52424704,52408320,52432896,52240384,52252672,52224000,52350976
33,1.880408525466919,1.8720598220825195,1.9023418426513672,1.9283421039581299,1.877988338470459,1.9171831607818604,1.8004670143127441,1.991755723953247,1.7943429946899414,1.747518539428711,51124,51072,50964,51192,51056,50932,50936,51036,51188,50996,52350976,52264960,52154368,52387840,52260864,52133888,52125696,52260864,52383744,52215808
34,1.9981920719146729,1.9710524082183838,1.8105015754699707,2.0191354751586914,1.906745195388794,1.8698945045471191,1.9006195068359375,1.8914821147918701,2.1291961669921875,1.9050889015197754,51212,51084,51180,51072,51244,51068,50968,51048,51016,51040,52408320,52277248,52383744,52297728,52441088,52260864,52158464,52273152,52236288,52264960
35,1.823610782623291,1.727980136871338,2.330498695373535,2.0970842838287354,2.0212416648864746,1.9657330513000488,1.8745923042297363,1.855175495147705,1.917957067489624,1.9041502475738525,51052,50856,51024,50948,51056,50972,51172,51048,50984,51052,52277248,52056064,52228096,52170752,52281344,52195328,52379648,52273152,52207616,52273152
36,1.7256219387054443,1.8288731575012207,1.8411765098571777,1.8224940299987793,1.8817358016967773,1.9345285892486572,1.8868083953857422,1.8445789813995361,1.9038004875183105,1.8786001205444336,51036,51016,51068,51188,51124,50900,51088,51120,51116,51044,52260864,52240384,52293632,52416512,52330496,52101120,52314112,52330496,52330496,52252672
37,1.8791170120239258,1.9101011753082275,1.9650866985321045,1.7767870426177979,1.9089133739471436,1.8803424835205078,2.078187942504883,1.9622046947479248,1.902747392654419,1.90212082862854,51184,51116,51060,51168,50848,51004,51072,50916,51132,51248,52412416,52322304,52285440,52396032,52068352,52228096,52297728,52137984,52359168,52457472
38,2.037184000015259,1.8125107288360596,1.962714672088623,1.9398751258850098,1.7705116271972656,1.8436977863311768,1.9652881622314453,1.9580278396606445,1.7687382698059082,1.993659496307373,51220,51124,51148,51076,51048,51064,50960,50868,51000,51108,52449280,52350976,52359168,52285440,52273152,52289536,52162560,52068352,52215808,52334592
39,1.7249841690063477,2.0084376335144043,2.0301802158355713,2.046039342880249,1.864428997039795,1.837859869003296,2.0308918952941895,1.8371195793151855,1.9894397258758545,1.9810755252838135,51112,51140,51144,51076,51020,51160,51172,51092,51124,51120,52338688,52350976,52371456,52301824,52244480,52367360,52400128,52318208,52330496,52322304
40,1.914923906326294,1.826573133468628,1.8351519107818604,2.044119119644165,1.8440651893615723,1.8563828468322754,2.021735668182373,1.9476535320281982,1.809337854385376,1.8968830108642578,51004,51164,50912,51044,51052,51084,50992,51132,50884,51096,52228096,52375552,52117504,52269056,52277248,52310016,52191232,52338688,52105216,52322304
41,2.065943717956543,1.8967726230621338,1.9707319736480713,1.918064832687378,2.0374279022216797,1.816016435623169,1.8699238300323486,2.0734219551086426,1.8507726192474365,2.0685160160064697,51024,51072,50988,51192,50880,51136,51048,50856,51080,50948,52232192,52297728,52207616,52420608,52101120,52342784,52273152,52060160,52289536,52170752
42,1.933354139328003,1.7789340019226074,1.718867301940918,1.8889086246490479,1.9361598491668701,2.0742814540863037,1.9678151607513428,1.9156785011291504,1.9215373992919922,1.91874098777771,51196,50948,51188,51160,50868,51076,50988,51056,51032,51168,52408320,52150272,52416512,52387840,52088832,52293632,52211712,52269056,52256768,52391936
43,1.9505834579467773,1.9698460102081299,1.7180283069610596,2.01875376701355,1.9184131622314453,1.8842930793762207,1.8891117572784424,1.9646437168121338,1.8073816299438477,1.818986415863037,51092,51044,50960,50944,51236,51044,51048,50980,50936,51036,52318208,52252672,52166656,52166656,52465664,52248576,52269056,52203520,52158464,52260864
44,2.0536720752716064,1.9377412796020508,1.934511423110962,1.8174376487731934,1.871497392654419,1.7805373668670654,2.021749973297119,1.8230760097503662,2.00369930267334,1.8924593925476074,50988,51076,51180,51172,51056,51152,50892,51152,51148,51036,52211712,52301824,52408320,52400128,52281344,52379648,52113408,52379648,52375552,52260864
45,2.030757188796997,1.9356296062469482,1.9220690727233887,1.9615380764007568,1.8817110061645508,1.8582508563995361,1.9789519309997559,1.9598972797393799,1.9776403903961182,2.012371063232422,50948,51032,51032,51116,51064,51216,51148,51172,51028,51224,52170752,52256768,52256768,52342784,52289536,52445184,52375552,52400128,52252672,52453376
46,1.940457820892334,2.246537208557129,2.088526487350464,1.9213695526123047,1.9875669479370117,1.9665980339050293,2.0235188007354736,1.9164931774139404,1.8526289463043213,1.8810837268829346,50944,51040,51128,50908,50908,51276,51180,51204,51008,50896,52166656,52264960,52355072,52129792,52129792,52506624,52408320,52432896,52232192,52117504
47,1.9622712135314941,2.052316427230835,1.9286444187164307,2.3240303993225098,1.8928093910217285,1.8974981307983398,1.925037145614624,2.015338897705078,1.7794780731201172,1.8230218887329102,51236,51128,51276,51004,51288,51124,51036,51152,50896,51208,52465664,52355072,52506624,52228096,52518912,52350976,52260864,52379648,52117504,52436992
48,2.198867082595825,1.9010205268859863,1.7826557159423828,1.911912202835083,2.1253561973571777,1.918367862701416,1.9267206192016602,1.8583402633666992,1.8989484310150146,1.8603792190551758,51036,51068,51056,51336,51072,51044,51120,50988,50976,51112,52260864,52293632,52281344,52568064,52297728,52269056,52346880,52211712,52199424,52338688
49,2.0859017372131348,1.9904184341430664,1.8903188705444336,1.775393009185791,2.0207388401031494,1.7747151851654053,2.0183324813842773,1.8435277938842773,1.8389310836791992,1.7536218166351318,51284,50956,51300,50960,51276,51192,51076,50960,51100,51088,52514816,52178944,52531200,52183040,52506624,52420608,52301824,52183040,52326400,52314112
50,1.9272518157958984,1.7766404151916504,1.723052978515625,1.825897455215454,1.9652671813964844,1.9785182476043701,1.9250941276550293,1.9263832569122314,1.9266109466552734,2.01363205909729,51072,51064,51272,51200,51112,51192,51048,51052,51196,51272,52297728,52289536,52502528,52428800,52338688,52420608,52273152,52277248,52424704,52502528
51,1.9563069343566895,2.016979932785034,2.072234869003296,1.8920960426330566,1.9050049781799316,1.992560625076294,1.8883845806121826,1.9394056797027588,1.981107234954834,1.9949095249176025,51208,51128,51080,51252,51136,51084,51232,51224,51296,50996,52436992,52355072,52305920,52482048,52363264,52310016,52461568,52453376,52527104,52219904
52,1.9020602703094482,1.9017417430877686,1.8615071773529053,1.894916296005249,2.22855806350708,1.8713898658752441,1.8261041641235352,1.852522611618042,1.8251574039459229,2.0455162525177,51060,51024,51052,51160,51068,51264,51100,51100,51120,51088,52285440,52248576,52277248,52387840,52293632,52494336,52326400,52326400,52346880,52314112
53,3.006112813949585,2.0041794776916504,1.9358503818511963,1.9731323719024658,1.96209716796875,1.941605806350708,1.90720534324646,1.92195463180542,1.94317626953125,2.1285507678985596,51112,51212,51128,51172,51216,50892,51264,51260,50968,51164,52338688,52441088,52355072,52400128,52445184,52113408,52494336,52490240,52191232,52391936
54,2.0015547275543213,1.8958466053009033,1.8378148078918457,1.7942852973937988,1.903658151626587,2.041782855987549,1.8694584369659424,1.9041824340820312,1.8683950901031494,1.851656436920166,51004,51100,51128,51300,51200,51116,51112,51224,51004,51100,52228096,52326400,52355072,52531200,52428800,52342784,52338688,52453376,52228096,52326400
55,1.9239730834960938,1.8684194087982178,1.8623046875,1.799135684967041,1.88325834274292,1.944615125656128,1.6996819972991943,1.9234421253204346,1.8307831287384033,1.7805001735687256,51144,51060,51132,51196,50972,51004,51052,51092,51088,51096,52371456,52285440,52359168,52424704,52195328,52228096,52277248,52318208,52314112,52322304
56,1.8704965114593506,2.0217020511627197,1.900911808013916,1.98207688331604,1.8140044212341309,1.919236183166504,1.8787238597869873,1.815711259841919,2.0502936840057373,1.864759922027588,50936,51184,51060,51184,51172,51204,51096,51116,50992,51112,52158464,52412416,52285440,52412416,52400128,52432896,52322304,52342784,52215808,52338688
57,2.4238061904907227,1.9267618656158447,2.0220179557800293,1.879258632659912,1.9648873805999756,2.0762429237365723,2.005486011505127,1.9215607643127441,2.0063254833221436,2.063295602798462,51284,51320,51252,51208,51020,51188,51064,51112,51180,51148,52514816,52551680,52482048,52436992,52244480,52416512,52289536,52338688,52408320,52375552
58,1.9725797176361084,1.8973276615142822,1.9427995681762695,1.9323234558105469,1.8935658931732178,2.0507116317749023,1.974682331085205,1.8489553928375244,2.040724515914917,1.8864264488220215,51024,51160,51036,51188,51128,51056,50880,51172,51096,51300,52248576,52387840,52260864,52416512,52355072,52281344,52101120,52400128,52322304,52531200
59,1.9735946655273438,2.09824800491333,1.9963748455047607,1.978086233139038,1.8364980220794678,1.885622262954712,1.9822587966918945,2.0144989490509033,1.947793960571289,1.9044256210327148,51184,51272,51156,51192,51196,51012,51096,51272,51032,51200,52412416,52502528,52383744,52420608,52424704,52236288,52322304,52502528,52256768,52428800
60,2.189135789871216,2.0066423416137695,1.959338665008545,1.833533763885498,1.9705374240875244,1.974198579788208,2.0276007652282715,1.8655414581298828,2.041785955429077,2.209498643875122,51052,51068,51120,51052,51240,51084,51148,51216,51096,51008,52277248,52293632,52346880,52277248,52469760,52310016,52375552,52445184,52322304,52232192
61,1.9695179462432861,2.0253918170928955,1.8802337646484375,2.0049381256103516,1.9900376796722412,2.0243313312530518,1.9348361492156982,1.8506038188934326,2.041224718093872,2.018087148666382,51168,51020,51236,51032,51104,51228,51084,51128,51132,51200,52396032,52244480,52465664,52256768,52330496,52457472,52310016,52355072,52359168,52428800
62,1.7792766094207764,1.900583267211914,1.7452332973480225,1.9328727722167969,1.9573454856872559,1.9754650592803955,1.9931039810180664,2.0279715061187744,2.0320239067077637,1.9549930095672607,50992,51184,51092,51200,51140,51240,51144,51204,51128,51096,52215808,52412416,52318208,52428800,52367360,52469760,52371456,52432896,52355072,52322304
63,2.0287280082702637,1.8720276355743408,1.9310309886932373,1.938086748123169,2.227438449859619,1.9373414516448975,1.9311206340789795,1.9913854598999023,1.9337530136108398,1.811751365661621,51232,51024,51164,51200,51200,51108,51084,51200,51128,51304,52461568,52248576,52391936,52428800,52428800,52334592,52310016,52428800,52355072,52535296
64,2.0450870990753174,1.9609758853912354,1.9793834686279297,1.8671033382415771,1.771268606185913,1.9644122123718262,1.9689958095550537,1.7681519985198975,1.7449004650115967,1.8364672660827637,51040,51312,51152,50988,51020,51112,51012,50948,51024,50948,52264960,52543488,52379648,52211712,52244480,52338688,52236288,52170752,52248576,52170752
65,1.887803316116333,1.8919119834899902,1.851067066192627,2.03956937789917,2.066502332687378,2.1000308990478516,1.9960980415344238,1.8247344493865967,2.1619555950164795,1.8470873832702637,51080,50900,51184,51212,51140,51172,51116,51200,51084,51148,52305920,52121600,52412416,52441088,52367360,52400128,52342784,52428800,52310016,52375552
66,2.0179197788238525,2.024171829223633,2.0491135120391846,2.1048543453216553,1.8043575286865234,2.1559524536132812,2.095351457595825,1.9692752361297607,1.912771463394165,1.993889570236206,51208,51176,51012,51208,51196,51016,51084,51144,51104,51228,52436992,52404224,52236288,52436992,52424704,52240384,52310016,52371456,52330496,52457472
67,2.1463263034820557,1.8957626819610596,2.0614800453186035,2.037959098815918,1.9444749355316162,2.0020947456359863,1.9377810955047607,1.7765238285064697,2.493483781814575,2.2369179725646973,51072,51272,51180,51272,51244,51144,51236,51248,51336,51244,52297728,52502528,52408320,52502528,52473856,52371456,52465664,52477952,52568064,52473856
68,2.0312676429748535,2.013697862625122,1.9319970607757568,1.79266357421875,2.1335487365722656,1.8863143920898438,1.9175961017608643,2.049673557281494,1.7675247192382812,1.8012363910675049,51328,51040,50924,51088,51228,51252,51048,51104,51292,51104,52559872,52264960,52146176,52314112,52457472,52482048,52273152,52330496,52523008,52330496
69,1.971442699432373,1.7856273651123047,1.9564695358276367,1.8604464530944824,1.8534018993377686,1.8774309158325195,2.0096116065979004,1.7895245552062988,2.004141092300415,2.0456082820892334,51240,51132,51120,51300,51388,51176,51380,51248,51040,51088,52469760,52359168,52346880,52531200,52621312,52404224,52613120,52477952,52264960,52314112
70,1.9603970050811768,2.000929117202759,1.8674993515014648,1.8773057460784912,1.9971299171447754,1.9812347888946533,1.9920709133148193,1.97471022605896,1.9918482303619385,1.8380122184753418,51176,51196,51232,51176,51176,51092,51256,51052,51208,51304,52404224,52424704,52461568,52404224,52404224,52318208,52486144,52277248,52436992,52535296
71,1.8971107006072998,2.3217062950134277,2.0457818508148193,1.9863049983978271,1.8978626728057861,1.9187495708465576,1.9278337955474854,1.9554591178894043,1.9272494316101074,1.8536145687103271,51180,51036,51348,51192,51236,51108,51044,50984,51076,51088,52408320,52260864,52580352,52420608,52465664,52334592,52269056,52207616,52301824,52314112
72,1.815100908279419,1.9021306037902832,1.8774523735046387,1.9980549812316895,2.0073230266571045,1.817809820175171,2.0613439083099365,1.9001743793487549,2.2482194900512695,1.8880624771118164,51296,51256,51220,51136,51176,51172,51320,51016,51252,51268,52527104,52486144,52449280,52363264,52404224,52400128,52551680,52240384,52482048,52498432
73,2.0115513801574707,1.9872853755950928,1.9025907516479492,2.073563814163208,1.9617247581481934,1.9694712162017822,1.8484878540039062,1.9908523559570312,1.8824481964111328,1.91941499710083,51180,51228,51000,51148,51168,51120,51248,51096,51400,51180,52408320,52457472,52224000,52375552,52396032,52346880,52477952,52322304,52633600,52408320
74,1.9966762065887451,1.8641622066497803,2.0022380352020264,2.2036633491516113,2.0105440616607666,2.068981409072876,2.106832981109619,1.9505689144134521,1.8934905529022217,1.972198247909546,51248,51168,51168,51036,51032,51276,51212,51136,51204,51064,52477952,52396032,52396032,52260864,52256768,52506624,52441088,52363264,52432896,52289536
75,1.9077858924865723,1.7924132347106934,1.961200475692749,1.9528496265411377,2.3910276889801025,2.0460615158081055,1.8027856349945068,2.035252809524536,2.033452272415161,2.084813356399536,51180,51256,51288,51044,51240,51308,51236,51276,51152,50980,52408320,52486144,52518912,52269056,52469760,52539392,52465664,52506624,52379648,52203520
76,2.0419914722442627,1.9677112102508545,2.1537632942199707,1.9428484439849854,1.9270565509796143,2.0673389434814453,2.0525519847869873,1.991356611251831,2.1041653156280518,2.107860565185547,51016,51344,50996,50972,51116,51088,51036,51196,51076,51244,52240384,52576256,52219904,52195328,52342784,52314112,52260864,52424704,52301824,52473856
77,2.1681602001190186,1.9036574363708496,2.08359956741333,1.8824522495269775,2.083991527557373,1.9749703407287598,1.9804730415344238,1.9633913040161133,2.1574506759643555,2.0298454761505127,51116,51200,51236,51316,51172,51064,51136,51220,51164,51092,52342784,52428800,52465664,52547584,52400128,52289536,52363264,52449280,52391936,52318208
78,2.4093306064605713,1.9267373085021973,2.0690929889678955,1.9970762729644775,1.79278564453125,2.133594512939453,2.017155170440674,1.8514676094055176,2.0642974376678467,2.0051751136779785,51124,51140,51092,51152,51388,51136,51316,51332,51356,51140,52350976,52367360,52318208,52379648,52621312,52363264,52547584,52563968,52588544,52367360
79,2.0949926376342773,1.9188346862792969,1.979985237121582,2.044182777404785,1.986011266708374,2.199049711227417,1.9199035167694092,1.958446979522705,1.9517855644226074,2.0342164039611816,51176,51388,51004,51192,51168,51116,51044,51208,51312,51280,52404224,52621312,52228096,52420608,52396032,52342784,52269056,52436992,52543488,52510720
80,2.0692737102508545,2.101947546005249,2.0128650665283203,2.021235704421997,2.18574857711792,2.0338337421417236,2.101961612701416,2.002761125564575,2.1911892890930176,2.0827243328094482,51116,51268,51376,51128,50980,51208,51248,51280,51336,51160,52342784,52498432,52609024,52355072,52203520,52436992,52477952,52510720,52568064,52387840
81,2.007272958755493,2.022301435470581,1.8652360439300537,2.01775860786438,2.456998825073242,1.9176933765411377,1.8242766857147217,1.8601861000061035,2.109926462173462,2.0755181312561035,51136,51180,51060,51056,51188,51152,51344,51016,51028,51228,52363264,52408320,52285440,52281344,52416512,52379648,52576256,52240384,52252672,52457472
82,1.8542180061340332,1.9403572082519531,2.238319158554077,2.042196035385132,2.0550005435943604,2.1500251293182373,2.03643798828125,1.9330720901489258,2.0269670486450195,2.021172285079956,51348,51204,51220,51376,51020,51196,51012,51324,51172,51156,52580352,52432896,52449280,52609024,52244480,52424704,52236288,52555776,52400128,52383744
83,2.1817121505737305,2.2201106548309326,2.0434117317199707,1.8918728828430176,2.038519859313965,1.9785888195037842,1.8915956020355225,2.0160584449768066,1.9645497798919678,2.067758321762085,51292,51156,51144,51148,51124,51116,51100,51056,51044,51200,52523008,52383744,52371456,52375552,52350976,52342784,52326400,52281344,52269056,52428800
84,1.9942564964294434,2.106055498123169,1.8633065223693848,2.0361623764038086,2.470163106918335,1.9300227165222168,2.0531439781188965,2.1227779388427734,1.9871535301208496,1.9766027927398682,51056,51172,51180,51132,51264,51044,51144,50936,50992,51200,52281344,52400128,52408320,52359168,52494336,52269056,52371456,52158464,52215808,52428800
