number_of_vnfs,process_time_0,process_time_1,process_time_2,process_time_3,process_time_4,process_time_5,process_time_6,process_time_7,process_time_8,process_time_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,memory_usage_ps_0,memory_usage_ps_1,memory_usage_ps_2,memory_usage_ps_3,memory_usage_ps_4,memory_usage_ps_5,memory_usage_ps_6,memory_usage_ps_7,memory_usage_ps_8,memory_usage_ps_9
11,0.7120776176452637,0.6477296352386475,0.722092866897583,0.686382532119751,0.6247522830963135,0.7439801692962646,0.7141141891479492,0.6681938171386719,0.6898086071014404,0.7234945297241211,40552,40576,40528,40788,40468,40580,40820,40580,40520,40640,41525248,41549824,41500672,41766912,41439232,41553920,41799680,41553920,41492480,41615360
12,0.7183070182800293,0.651801347732544,0.6447441577911377,0.7192497253417969,0.7478854656219482,0.7194254398345947,0.7150826454162598,0.6613798141479492,0.6608717441558838,0.706594705581665,40820,40820,40552,40784,40636,40552,40744,40712,40876,40824,41799680,41799680,41525248,41762816,41611264,41525248,41721856,41689088,41857024,41803776
13,0.6465473175048828,0.6449627876281738,0.7337977886199951,0.6943514347076416,0.7299566268920898,0.7555892467498779,0.6994349956512451,0.7493185997009277,0.713062047958374,0.6117832660675049,40588,40584,40804,40504,40480,40768,40692,40716,40576,40576,41562112,41558016,41783296,41476096,41451520,41746432,41668608,41693184,41549824,41549824
14,0.7059059143066406,0.6698355674743652,0.6718573570251465,0.6089324951171875,0.6369385719299316,0.6887047290802002,0.8170852661132812,0.6945412158966064,0.6889164447784424,0.7232317924499512,40584,40732,40780,40484,40544,40768,40692,40544,40728,40584,41558016,41709568,41758720,41455616,41517056,41746432,41668608,41517056,41705472,41558016
15,0.7607953548431396,0.6789507865905762,0.7532694339752197,0.7189686298370361,0.7170677185058594,0.755622148513794,0.7475526332855225,0.7331864833831787,0.7252283096313477,0.7633481025695801,40596,40704,40820,40544,40484,40884,40664,40724,40700,40884,41570304,41680896,41799680,41517056,41455616,41865216,41639936,41701376,41676800,41865216
16,0.7749083042144775,0.7450757026672363,0.7300426959991455,0.741408109664917,0.6811215877532959,0.6536493301391602,0.7303695678710938,0.7080109119415283,0.7126610279083252,0.7254939079284668,40700,40744,40844,40600,40832,40728,40552,40888,40552,40688,41676800,41721856,41824256,41574400,41811968,41705472,41525248,41869312,41525248,41664512
17,0.633868932723999,0.5884621143341064,0.7295794486999512,0.6879541873931885,0.7014615535736084,0.7065441608428955,0.692035436630249,0.6863653659820557,0.6569321155548096,0.6334671974182129,40700,40840,40508,40584,40496,40488,40548,40576,40492,40572,41676800,41820160,41480192,41558016,41467904,41459712,41521152,41549824,41463808,41545728
18,0.7184479236602783,0.6889374256134033,0.6538207530975342,0.6462957859039307,0.6905536651611328,0.678091287612915,0.7032773494720459,0.7275893688201904,0.6745800971984863,0.7141163349151611,40496,40816,40704,40556,40776,40752,40836,40588,40792,40604,41467904,41795584,41680896,41529344,41754624,41730048,41816064,41562112,41771008,41578496
19,0.7222287654876709,0.6298589706420898,0.6338322162628174,0.6449930667877197,0.736936092376709,0.719606876373291,0.6968197822570801,0.6729626655578613,0.7054176330566406,0.7390923500061035,40788,40584,40624,40656,40564,40660,40704,40564,40812,40892,41766912,41558016,41598976,41631744,41537536,41635840,41680896,41537536,41791488,41873408
20,0.7403483390808105,0.7416095733642578,0.7673134803771973,0.7451498508453369,0.716853141784668,0.8567495346069336,0.6112799644470215,0.6612370014190674,0.6012835502624512,0.7302205562591553,40804,40564,40896,40560,40716,40820,40564,40492,40588,40744,41783296,41537536,41877504,41533440,41693184,41799680,41537536,41463808,41562112,41721856
21,0.6519632339477539,0.7134053707122803,0.8765051364898682,0.7134814262390137,0.7306704521179199,0.7464492321014404,0.76485276222229,0.768526554107666,0.6916830539703369,0.6601107120513916,40732,40820,40508,40616,40576,40908,40768,40892,40612,40508,41709568,41799680,41480192,41590784,41549824,41889792,41746432,41873408,41586688,41480192
22,0.7455282211303711,0.712907075881958,0.7322702407836914,0.631920337677002,0.6612908840179443,0.7333612442016602,0.7658414840698242,0.730536937713623,0.7730607986450195,0.7041459083557129,40820,40568,40588,40560,40588,40684,40580,40752,40492,40568,41799680,41541632,41562112,41533440,41562112,41660416,41553920,41730048,41463808,41541632
23,0.7147181034088135,0.740469217300415,0.6944589614868164,0.6978764533996582,0.6170179843902588,0.6099543571472168,0.6872272491455078,0.7392580509185791,0.7382235527038574,0.6494083404541016,40580,40760,40572,40920,40580,40616,40608,40912,40720,40584,41553920,41738240,41545728,41902080,41553920,41590784,41582592,41893888,41697280,41558016
24,0.613306999206543,0.7705755233764648,0.7219188213348389,0.797659158706665,0.7113659381866455,0.7756726741790771,0.7891459465026855,0.7517008781433105,0.8363215923309326,0.747809648513794,40796,40720,40788,40876,40852,40504,40820,40776,40816,40504,41775104,41697280,41766912,41857024,41832448,41476096,41799680,41754624,41795584,41476096
25,0.705176591873169,0.7578051090240479,0.7068729400634766,0.7287993431091309,0.8102400302886963,0.786578893661499,0.7498769760131836,0.7686350345611572,0.6887984275817871,0.7369892597198486,40876,40760,40900,40868,40856,40848,40820,40584,40836,40676,41857024,41738240,41881600,41848832,41836544,41828352,41799680,41558016,41816064,41652224
26,0.7082626819610596,0.6946895122528076,0.7752819061279297,0.713186502456665,0.7248356342315674,0.7527742385864258,0.7232539653778076,0.720634937286377,0.7620904445648193,0.8424820899963379,40512,40780,40584,40616,40692,40860,40920,40736,40828,40632,41484288,41758720,41558016,41590784,41668608,41840640,41902080,41713664,41807872,41607168
27,0.7323148250579834,0.7598905563354492,0.74875807762146,0.6656975746154785,0.6683640480041504,0.8021936416625977,0.7848401069641113,0.7356531620025635,0.7469482421875,0.657111406326294,40536,40580,40676,40824,40924,40700,40740,40620,40704,40616,41508864,41553920,41652224,41803776,41906176,41676800,41717760,41594880,41680896,41590784
28,0.7197835445404053,0.7609822750091553,0.669811487197876,0.7104005813598633,0.668971061706543,0.7913424968719482,0.701737642288208,0.70717453956604,0.6777989864349365,0.6798515319824219,40832,40768,40776,40648,40744,40680,40596,40640,40636,40636,41811968,41746432,41754624,41623552,41721856,41656320,41570304,41615360,41611264,41611264
29,0.7249846458435059,0.6463561058044434,0.7321658134460449,0.7524192333221436,0.7739241123199463,0.7750043869018555,0.7917416095733643,0.7655353546142578,0.7389850616455078,0.6826498508453369,40832,40852,40816,40772,40756,40612,40624,40728,40540,40924,41811968,41832448,41795584,41750528,41734144,41586688,41598976,41705472,41512960,41906176
30,0.7750601768493652,0.7680177688598633,0.8094437122344971,0.7719824314117432,0.75459885597229,0.7331461906433105,0.7759933471679688,0.7170159816741943,0.7922477722167969,0.7336080074310303,40912,40924,40848,40540,40640,40524,40716,40800,40852,40852,41893888,41906176,41828352,41512960,41615360,41496576,41693184,41779200,41832448,41832448
31,0.880150556564331,0.7787106037139893,0.790771484375,0.6352765560150146,0.6705055236816406,0.8012027740478516,0.7130937576293945,0.6507837772369385,0.6739075183868408,0.6354968547821045,40900,40948,40884,40636,40620,40504,40572,40544,40600,40540,41881600,41930752,41865216,41611264,41594880,41476096,41545728,41517056,41574400,41512960
32,0.6761419773101807,0.6989200115203857,0.7682528495788574,1.1304569244384766,0.7969841957092285,0.8061540126800537,0.7157084941864014,0.6830160617828369,0.7861404418945312,0.7584564685821533,40628,40652,40648,40640,40512,40768,40556,40772,40828,40876,41603072,41627648,41623552,41615360,41484288,41746432,41529344,41750528,41807872,41857024
33,0.6374926567077637,0.6944930553436279,0.7840151786804199,0.666649341583252,0.7796413898468018,0.7244508266448975,0.6405594348907471,0.695091962814331,0.8326733112335205,0.7008352279663086,40840,40544,40520,40628,40560,40628,40544,40816,40616,40732,41820160,41517056,41492480,41603072,41533440,41603072,41517056,41795584,41590784,41709568
34,0.736027717590332,0.7602739334106445,0.7396769523620605,0.7696497440338135,0.7589726448059082,0.6790883541107178,0.7661101818084717,0.7509024143218994,0.6372385025024414,0.7831852436065674,40808,40628,40644,40752,40960,40648,40916,40544,40628,40772,41787392,41603072,41619456,41730048,41943040,41623552,41897984,41517056,41603072,41750528
35,0.8335509300231934,0.6895065307617188,0.7290263175964355,0.7936139106750488,0.66851806640625,0.69132399559021,0.7783026695251465,0.6668787002563477,0.7316410541534424,0.7956695556640625,40936,40884,40892,40628,40672,40588,40676,40684,40560,40668,41918464,41865216,41873408,41603072,41648128,41562112,41652224,41660416,41533440,41644032
36,0.6789820194244385,0.7936685085296631,0.703676700592041,0.7369387149810791,0.671687126159668,0.7576456069946289,0.739501953125,0.6371116638183594,0.7955970764160156,0.7587356567382812,40748,40744,40976,40660,40796,40888,40640,40728,40640,40648,41725952,41721856,41959424,41635840,41775104,41869312,41615360,41705472,41615360,41623552
37,0.7536263465881348,0.736922025680542,0.7591550350189209,0.7823362350463867,0.7120232582092285,0.7775521278381348,0.7571790218353271,0.6803505420684814,0.8095707893371582,0.7490999698638916,40880,40580,40692,40808,40816,40856,40684,40660,40568,40860,41861120,41553920,41668608,41787392,41795584,41836544,41660416,41635840,41541632,41840640
38,0.8271846771240234,0.7967679500579834,0.7459969520568848,0.7483181953430176,0.6900177001953125,0.7842304706573486,0.6603240966796875,0.6324546337127686,0.6649174690246582,0.7145905494689941,40640,40796,40812,40832,40832,40884,40576,40684,40928,40688,41615360,41775104,41791488,41811968,41811968,41865216,41549824,41660416,41910272,41664512
39,0.7476766109466553,0.8265414237976074,0.724175214767456,0.7640419006347656,0.6628191471099854,0.752434253692627,0.7994773387908936,0.7231290340423584,0.7463603019714355,0.7101001739501953,40584,40888,40672,40896,40824,40892,40832,40772,40644,40944,41558016,41869312,41648128,41877504,41803776,41873408,41811968,41750528,41619456,41926656
40,0.6310093402862549,0.7040553092956543,0.7739167213439941,0.7726552486419678,0.7820310592651367,0.8253095149993896,0.780724048614502,0.7938404083251953,0.8400716781616211,0.6832177639007568,41004,40908,40800,40668,40588,40704,40772,40980,40744,40812,41988096,41889792,41779200,41644032,41562112,41680896,41750528,41963520,41721856,41791488
41,0.8182346820831299,0.7908036708831787,0.7750566005706787,0.7997004985809326,0.7176361083984375,0.7125716209411621,0.661062479019165,0.6454324722290039,0.7356569766998291,0.7870368957519531,40604,40676,40860,40864,40848,40660,40924,40660,40912,40660,41578496,41652224,41840640,41844736,41828352,41635840,41906176,41635840,41893888,41635840
42,0.6727778911590576,0.8259289264678955,0.703655481338501,0.7067708969116211,0.7906661033630371,0.7623450756072998,0.8355774879455566,0.8086256980895996,0.72145676612854,0.7901220321655273,40724,40780,40944,40612,40572,40780,40680,40824,40840,40776,41701376,41758720,41926656,41586688,41545728,41758720,41656320,41803776,41820160,41754624
43,1.0580482482910156,0.792616605758667,0.8421127796173096,0.6902685165405273,0.7947590351104736,0.8204116821289062,0.7813940048217773,0.7494850158691406,0.8045206069946289,0.8242285251617432,40856,40656,40604,40676,40968,40612,40700,40688,40824,40960,41836544,41631744,41578496,41652224,41951232,41586688,41676800,41664512,41803776,41943040
44,0.8352184295654297,0.7964818477630615,0.7510454654693604,0.7033576965332031,0.7761228084564209,0.7380390167236328,0.7873809337615967,0.814861536026001,0.7944576740264893,0.8588037490844727,40864,40624,40872,40896,40956,40948,40956,40928,40880,41004,41844736,41598976,41852928,41877504,41938944,41930752,41938944,41910272,41861120,41988096
45,0.8061785697937012,0.7592122554779053,0.722667932510376,0.785560131072998,0.76090407371521,0.6556384563446045,0.7482333183288574,0.8319168090820312,0.7741386890411377,0.7786612510681152,40860,40856,40936,40876,40884,40648,41028,40980,40900,40684,41840640,41836544,41918464,41857024,41865216,41623552,42012672,41963520,41881600,41660416
46,0.6698660850524902,0.6337981224060059,0.8943703174591064,0.7796611785888672,0.7631852626800537,0.70833420753479,0.719886302947998,0.7242703437805176,0.6874547004699707,0.7155501842498779,40704,40876,40988,40740,40852,40636,40724,40964,40676,40972,41680896,41857024,41971712,41717760,41832448,41611264,41701376,41947136,41652224,41955328
47,0.7322914600372314,0.6452972888946533,0.8112680912017822,0.7053000926971436,0.7682614326477051,0.8216977119445801,0.7180840969085693,0.7946767807006836,0.68282151222229,0.8004257678985596,40712,40632,40820,40828,40640,40636,40892,40924,40752,40864,41689088,41607168,41799680,41807872,41615360,41611264,41873408,41906176,41730048,41844736
48,0.8001601696014404,0.7982006072998047,0.8641295433044434,0.7520649433135986,0.8226108551025391,0.7980003356933594,0.7385551929473877,0.7734556198120117,0.7394778728485107,0.7864460945129395,40636,40772,40644,40632,40740,40640,41036,40700,40812,40928,41611264,41750528,41619456,41607168,41717760,41615360,42020864,41676800,41791488,41910272
49,0.8378655910491943,0.721306324005127,0.8156697750091553,0.8157789707183838,0.6634073257446289,0.8296842575073242,0.6516299247741699,0.6917481422424316,0.6467938423156738,0.6510860919952393,40756,40960,40640,40736,40896,40788,40940,40660,40880,40864,41734144,41943040,41615360,41713664,41877504,41766912,41922560,41635840,41861120,41844736
50,0.7273635864257812,0.70455002784729,0.6611776351928711,0.6890528202056885,0.8265812397003174,0.8058116436004639,0.8155453205108643,0.7550768852233887,0.7118406295776367,0.7138197422027588,40764,41012,40892,40760,40976,40668,40888,41004,40712,40728,41742336,41996288,41873408,41738240,41959424,41644032,41869312,41988096,41689088,41705472
51,0.7487366199493408,0.7458550930023193,0.6539523601531982,0.7165560722351074,0.6749179363250732,0.8348331451416016,0.7451107501983643,0.8349876403808594,0.7631182670593262,0.7483994960784912,41008,40656,40952,40764,40728,41024,41000,40736,40768,40980,41992192,41631744,41934848,41742336,41705472,42008576,41984000,41713664,41746432,41963520
52,0.7053472995758057,0.7509241104125977,0.7027645111083984,0.7003216743469238,0.8073239326477051,0.8812916278839111,0.7905023097991943,0.8174448013305664,0.7878098487854004,0.818418025970459,40876,40680,40904,40732,40740,40744,40780,40912,40888,40904,41857024,41656320,41885696,41709568,41717760,41721856,41758720,41893888,41869312,41885696
53,0.8380172252655029,0.8773000240325928,0.806659460067749,0.8600060939788818,0.8525118827819824,0.7481520175933838,0.7388231754302979,1.0861258506774902,0.7414774894714355,0.865880012512207,40804,40996,40772,40792,40752,41036,40928,41108,40908,40700,41783296,41979904,41750528,41771008,41730048,42020864,41910272,42094592,41889792,41676800
54,0.8540832996368408,0.6900014877319336,0.7680184841156006,0.8054344654083252,0.7620320320129395,0.9047796726226807,0.7359857559204102,0.8413136005401611,0.8552322387695312,0.7841856479644775,41040,40928,40680,41024,40696,40924,40692,40912,40692,40888,42024960,41910272,41656320,42008576,41672704,41906176,41668608,41893888,41668608,41869312
55,0.8047842979431152,0.809340238571167,0.8554940223693848,0.8439645767211914,0.6932976245880127,0.7954723834991455,0.7591545581817627,0.7139482498168945,0.8466856479644775,0.7804341316223145,41096,40924,41020,40752,40688,40692,40944,40796,40884,40824,42082304,41906176,42004480,41730048,41664512,41668608,41926656,41775104,41865216,41803776
56,0.7705779075622559,0.8225233554840088,0.7227616310119629,0.8681259155273438,0.7097907066345215,0.7519540786743164,0.8648281097412109,0.834481954574585,0.7881500720977783,0.8552455902099609,40696,40748,40912,40804,40936,40700,40816,41064,40912,40976,41672704,41725952,41893888,41783296,41918464,41676800,41795584,42049536,41893888,41959424
57,0.8697428703308105,0.8145074844360352,0.720874547958374,0.7206320762634277,0.734332799911499,0.8212709426879883,0.873056173324585,0.7805290222167969,0.7688145637512207,0.7557048797607422,40796,40816,41024,41096,40948,40916,40948,40720,40800,40944,41775104,41795584,42008576,42082304,41930752,41897984,41930752,41697280,41779200,41926656
58,0.7910239696502686,0.731722354888916,0.8776443004608154,0.8148856163024902,0.6741275787353516,0.7543745040893555,0.7882571220397949,0.9185638427734375,0.6802644729614258,0.6955130100250244,40944,41040,40980,41112,40824,41032,40984,41020,40792,40804,41926656,42024960,41963520,42098688,41803776,42016768,41967616,42004480,41771008,41783296
59,0.765770435333252,0.826108455657959,0.8473682403564453,0.7830977439880371,0.7739002704620361,0.8247740268707275,0.8303892612457275,0.7679007053375244,0.7966828346252441,0.890674352645874,40912,40920,40776,40968,40844,40824,40944,40704,41028,40764,41893888,41902080,41754624,41951232,41824256,41803776,41926656,41680896,42012672,41742336
60,0.848848819732666,0.8146567344665527,0.8772280216217041,0.8595106601715088,0.7417781352996826,0.8001534938812256,0.820070743560791,0.7947890758514404,0.7899386882781982,0.8339598178863525,40708,40788,41072,41036,40920,40788,40836,41044,41108,40792,41684992,41766912,42057728,42020864,41902080,41766912,41816064,42029056,42094592,41771008
61,0.8292956352233887,0.7647061347961426,0.8524091243743896,0.8052241802215576,0.7684266567230225,0.7605009078979492,0.6591668128967285,0.7645776271820068,0.7753560543060303,0.8678152561187744,40824,41008,40804,40736,40936,41084,40932,40796,41052,40696,41803776,41992192,41783296,41713664,41918464,42070016,41914368,41775104,42037248,41672704
62,0.7455923557281494,0.8978056907653809,0.8174569606781006,0.8324275016784668,0.8079433441162109,0.8565797805786133,0.7912445068359375,0.8711845874786377,0.7610595226287842,0.7462992668151855,41040,41020,40808,41040,40952,41092,40744,40696,40972,41092,42024960,42004480,41787392,42024960,41934848,42078208,41721856,41672704,41955328,42078208
63,0.8264572620391846,0.8704168796539307,0.9154081344604492,0.8307516574859619,0.7337205410003662,0.797389030456543,0.8278872966766357,0.7551982402801514,0.837531566619873,0.7620706558227539,40940,41068,40828,40936,41144,40856,40868,41028,40956,40824,41922560,42053632,41807872,41918464,42131456,41836544,41848832,42012672,41938944,41803776
64,0.8188941478729248,0.8031113147735596,0.8730800151824951,0.7401411533355713,0.8715131282806396,0.8825926780700684,0.8392891883850098,0.8401317596435547,0.8206582069396973,0.7727968692779541,41052,40812,40816,41004,40864,40968,40972,40996,40872,41152,42037248,41791488,41795584,41988096,41844736,41951232,41955328,41979904,41852928,42139648
65,0.7501423358917236,0.8535594940185547,0.7229423522949219,0.870089054107666,0.7432470321655273,0.806969404220581,0.7868325710296631,0.8939909934997559,0.8624613285064697,0.7561705112457275,40860,40984,40840,40856,40828,40828,41088,40852,40756,40748,41840640,41967616,41820160,41836544,41807872,41807872,42074112,41832448,41734144,41725952
66,0.8367445468902588,0.8923220634460449,0.8280608654022217,0.8420770168304443,0.8308613300323486,0.7755076885223389,0.8628566265106201,0.8142857551574707,0.734976053237915,0.7449901103973389,40760,41148,40776,40980,40760,40972,41000,41000,40992,40972,41738240,42135552,41754624,41963520,41738240,41955328,41984000,41984000,41975808,41955328
67,0.8808355331420898,0.8486330509185791,0.8604209423065186,0.8384358882904053,0.8072175979614258,0.8411107063293457,0.8945460319519043,0.8496909141540527,0.7525506019592285,0.7828512191772461,40776,41088,40992,40828,41048,41076,40944,40820,41028,41048,41754624,42074112,41975808,41807872,42033152,42061824,41926656,41799680,42012672,42033152
68,0.7171719074249268,0.7243618965148926,0.7813751697540283,0.8088974952697754,0.8773388862609863,0.8395791053771973,0.8251919746398926,0.7304167747497559,0.8463051319122314,0.8016560077667236,40792,40832,40964,40852,40820,40848,41084,40780,40780,40956,41771008,41811968,41947136,41832448,41799680,41828352,42070016,41758720,41758720,41938944
69,0.7773022651672363,0.8183245658874512,0.9035229682922363,0.8379571437835693,0.8305585384368896,0.7745983600616455,0.8411428928375244,0.8685300350189209,0.9398481845855713,0.9327883720397949,41148,40900,41128,40852,40956,41012,40848,41064,41108,40864,42135552,41881600,42115072,41832448,41938944,41996288,41828352,42049536,42094592,41844736
70,0.7042281627655029,0.8059170246124268,0.8529348373413086,0.8306899070739746,0.8136098384857178,0.8859727382659912,0.68522047996521,0.7171051502227783,0.8104791641235352,0.8409481048583984,40856,40792,40792,41144,41012,40864,40960,40896,41076,40980,41836544,41771008,41771008,42131456,41996288,41844736,41943040,41877504,42061824,41963520
71,0.897651195526123,0.8500795364379883,0.7874348163604736,0.806337833404541,0.817889928817749,0.867814302444458,0.8584809303283691,0.7468094825744629,0.7297601699829102,0.8846428394317627,41124,40964,40920,40800,40792,41148,41040,40852,40872,41008,42110976,41947136,41902080,41779200,41771008,42135552,42024960,41832448,41852928,41992192
72,0.8339323997497559,0.9159903526306152,0.8210306167602539,0.8212158679962158,0.7039322853088379,0.6975350379943848,0.7931158542633057,0.7947189807891846,0.7698342800140381,0.8764529228210449,40804,40888,40904,41076,41172,41136,41192,41096,40848,40868,41783296,41869312,41885696,42061824,42160128,42123264,42180608,42082304,41828352,41848832
73,0.7660872936248779,0.8279657363891602,0.8024954795837402,0.8173210620880127,0.8198215961456299,0.8265440464019775,0.7859139442443848,0.7616438865661621,0.8168399333953857,0.7939186096191406,41100,40796,40796,40972,40872,41080,40868,40912,41140,40880,42086400,41775104,41775104,41955328,41852928,42065920,41848832,41893888,42127360,41861120
74,0.9200806617736816,0.8541922569274902,0.8137590885162354,0.8312036991119385,0.73760986328125,0.9081079959869385,0.8934681415557861,0.8635361194610596,0.9137251377105713,0.8609013557434082,41132,41112,41148,40880,40836,40888,40924,40796,41120,41052,42119168,42098688,42135552,41861120,41816064,41869312,41906176,41775104,42106880,42037248
75,0.9338884353637695,0.7763001918792725,0.7904729843139648,0.8094604015350342,0.9237399101257324,0.7885143756866455,0.7614104747772217,0.7243919372558594,0.8180975914001465,0.7004432678222656,41056,40804,40936,40992,41040,41088,40888,40868,41020,41084,42041344,41783296,41918464,41975808,42024960,42074112,41869312,41848832,42004480,42070016
76,0.7996256351470947,0.8354132175445557,0.758307933807373,0.9236404895782471,0.8734087944030762,0.8991672992706299,0.7569782733917236,0.8757655620574951,0.7707228660583496,0.7124626636505127,41096,41056,40884,41036,40896,41024,40892,41144,41064,40884,42082304,42041344,41865216,42020864,41877504,42008576,41873408,42131456,42049536,41865216
77,0.8121509552001953,0.8243978023529053,0.8196885585784912,0.8310396671295166,0.7764639854431152,0.8625757694244385,0.8801262378692627,0.7552299499511719,0.715254545211792,0.9121699333190918,41248,40872,41016,40944,41136,40824,40900,40916,40936,40952,42237952,41852928,42000384,41926656,42123264,41803776,41881600,41897984,41918464,41934848
78,0.846660852432251,0.8414123058319092,0.8216989040374756,0.8408763408660889,0.8558146953582764,0.8150637149810791,0.8733608722686768,0.8157389163970947,0.8208978176116943,0.7781975269317627,41048,41088,41280,41008,41056,40900,40848,41196,40956,41144,42033152,42074112,42270720,41992192,42041344,41881600,41828352,42184704,41938944,42131456
79,0.7114706039428711,0.7545843124389648,0.7873439788818359,0.7100980281829834,0.8825249671936035,0.7558043003082275,0.8795516490936279,0.7564554214477539,0.7984535694122314,0.6852424144744873,40868,40840,41024,40932,40964,40900,41068,41140,40920,40924,41848832,41820160,42008576,41914368,41947136,41881600,42053632,42127360,41902080,41906176
80,0.7335608005523682,0.8019928932189941,0.7067956924438477,0.7979774475097656,0.7744028568267822,0.8340616226196289,0.7788846492767334,0.7365810871124268,0.8072078227996826,0.8186345100402832,41124,40908,40832,41200,40956,41072,40876,40920,41156,41080,42110976,41889792,41811968,42188800,41938944,42057728,41857024,41902080,42143744,42065920
81,0.7979412078857422,0.8044307231903076,0.8520135879516602,0.8924868106842041,0.9346582889556885,0.9296927452087402,0.8431215286254883,0.8753445148468018,0.9257311820983887,0.8226077556610107,40972,41088,41256,41044,40940,40932,40860,40856,40932,41104,41955328,42074112,42246144,42029056,41922560,41914368,41840640,41836544,41914368,42090496
82,0.8501420021057129,0.9187490940093994,0.9243717193603516,0.9210517406463623,0.9745681285858154,0.8477315902709961,0.9199788570404053,0.9218015670776367,0.8042263984680176,0.8854506015777588,40948,41104,40932,41108,41044,41120,40968,40956,40856,41172,41930752,42090496,41914368,42094592,42029056,42106880,41951232,41938944,41836544,42160128
83,5.95030665397644,1.12117600440979,0.8922431468963623,0.7334284782409668,0.7452702522277832,0.916022777557373,0.8008091449737549,0.836329460144043,0.8063361644744873,0.8237323760986328,41108,41160,41204,41144,40940,41148,41108,41116,40868,41176,42094592,42147840,42192896,42131456,41922560,42135552,42094592,42102784,41848832,42164224
